,To Your Love_Fiona Apple
0,here's
1,another
2,speech
3,wish
4,i'd
5,swallow
6,another
7,cue
8,fold
9,ears
10,another
11,train
12,thought
13,hard
14,follow
15,chuggin'
16,along
17,song
18,belongs
19,shifting
20,gears
21,please
22,forgive
23,distance
24,pain
25,evident
26,existence
27,please
28,forgive
29,distance
30,shame
31,manifest
32,resistance
33,love
34,love
35,love
36,would've
37,warned
38,really
39,what's
40,point
41,caution
42,could
43,rarely
44,ever
45,helps
46,demeanor
47,tends
48,disappoint
49,hard
50,enough
51,even
52,trying
53,civil
54,please
55,forgive
56,distance
57,pain
58,evident
59,existence
60,please
61,forgive
62,distance
63,shame
64,manifest
65,resistance
66,love
67,love
68,love
69,bridge
70,derring-do
71,allows
72,dance
73,rigadoon
74,around
75,time
76,i'm
77,close
78,lose
79,desideratum
80,tell
81,baby
82,what's
83,word
84,gal
85,get
86,town
87,need
88,reassured
89,deal
90,deal
91,lay
92,please
93,forgive
94,distance
95,pain
96,evident
97,existence
98,please
99,forgive
100,distance
101,shame
102,manifest
103,resistance
104,love
105,love
106,love
107,outro
108,love
109,love
110,love
111,love
112,love
