,She'll Come Back To Me_Cake
0,last
1,night
2,said
3,want
4,live
5,inside
6,lie
7,wants
8,wants
9,let
10,she'll
11,come
12,back
13,she'll
14,come
15,back
16,she'll
17,come
18,back
19,day
20,wait
21,wait
22,hear
23,footsteps
24,walkway
25,never
26,came
27,never
28,even
29,called
30,she'll
31,come
32,back
33,she'll
34,come
35,back
36,she'll
37,come
38,back
39,somehow
40,know
41,last
42,somehow
43,know
44,last
45,long
46,she'll
47,come
48,back
49,she'll
50,come
51,back
52,she'll
53,come
54,back
55,she'll
56,come
57,back
