,She'll Come Back To Me_Cake
0,last
1,night
2,said
3,want
4,live
5,inside
6,lie
7,wants
8,wants
9,let
10,she'll
11,come
12,back
13,she'll
14,come
15,back
16,she'll
17,come
18,back
19,day
20,wait
21,wait
22,hear
23,footsteps
24,walkway
25,never
26,came
27,never
28,even
29,called
30,she'll
31,come
32,back
33,she'll
34,come
35,back
36,she'll
37,come
38,back
39,bridge
40,somehow
41,know
42,last
43,somehow
44,know
45,last
46,long
47,she'll
48,come
49,back
50,she'll
51,come
52,back
53,she'll
54,come
55,back
56,she'll
57,come
58,back
