,Alice_Avril Lavigne
0,tripping
1,spinning
2,around
3,i'm
4,underground
5,fell
6,yeah
7,fell
8,i'm
9,freaking
10,upside
11,can't
12,stop
13,can't
14,stop
15,oh
16,i'll
17,get
18,i'll
19,survive
20,world's
21,crashing
22,fall
23,hit
24,ground
25,turn
26,around
27,try
28,stop
29,cry
30,bridge
31,found
32,wonderland
33,get
34,back
35,back
36,feet
37,real
38,real
39,pretend
40,i'll
41,take
42,stand
43,stand
44,end
45,i'll
46,get
47,i'll
48,survive
49,world's
50,crashing
51,fall
52,hit
53,ground
54,turn
55,around
56,try
57,stop
58,cry
59,i'll
60,get
61,i'll
62,survive
63,world's
64,crashing
65,fall
66,hit
67,ground
68,turn
69,around
70,try
71,stop
72,cry
