,My Wandering Days Are Over_Belle and Sebastian
0,know
1,wandering
2,days
3,oh
4,mean
5,i'm
6,getting
7,boring
8,tell
9,i'm
10,tired
11,listening
12,yeah
13,i'm
14,tired
15,fixing
16,things
17,michael
18,rest
19,know
20,bip-bopping
21,days
22,hung
23,boots
24,retired
25,disco
26,floor
27,centre
28,called
29,space
30,bed
31,wardrobe
32,louvre
33,doors
34,louvre
35,doors
36,know
37,"""my"
38,celibate
39,days
40,"over"""
41,put
42,straight
43,finer
44,points
45,speech
46,rehearsed
47,mirror
48,steamy
49,bathroom
50,lino
51,tells
52,sorry
53,story
54,monologue
55,monologue
56,six
57,months
58,winter's
59,gone
60,disenchanted
61,pony
62,left
63,town
64,circus
65,boy
66,circus
67,boy
68,got
69,lonely
70,summer
71,sister
72,song's
73,written
74,lonely
75,circus
76,boy
77,feeling
78,melancholy
79,got
80,fate
81,that's
82,spooky
83,witch
84,sexy
85,dress
86,bugging
87,story
88,way
89,story
90,sebastian
91,belle
92,singer
93,yeah
94,know
95,one
96,man
97,band
98,hit
99,drum
100,final
101,time
102,walked
103,away
104,saw
105,japanese
106,restaurant
107,business
108,men
109,piano
110,belle
111,said
112,living
113,hell
114,said
115,hell
116,six
117,months
118,winter's
119,gone
120,disenchanted
121,pony
122,left
123,town
124,circus
125,boy
126,circus
127,boy
128,got
129,lonely
130,summer
131,sister
132,song's
133,written
134,lonely
135,circus
136,boy
137,feeling
138,melancholy
139,six
140,months
141,winter's
142,gone
143,disenchanted
144,pony
145,left
146,town
147,circus
148,boy
149,circus
150,boy
151,got
152,lonely
153,summer
154,sister
155,song's
156,written
157,lonely
158,circus
159,boy
160,feeling
161,melancholy
162,outro
163,love
164,still
165,really
166,love
167,pretty
168,lazy
169,pretty
170,lonely
171,melancholy
172,lonely
173,melancholy
174,lonely
175,melancholy
