,My Wandering Days Are Over_Belle and Sebastian
0,know
1,wandering
2,days
3,oh
4,mean
5,i'm
6,getting
7,boring
8,tell
9,i'm
10,tired
11,listening
12,yeah
13,i'm
14,tired
15,fixing
16,things
17,michael
18,rest
19,know
20,bipbopping
21,days
22,hung
23,boots
24,retired
25,disco
26,floor
27,centre
28,called
29,space
30,bed
31,wardrobe
32,louvre
33,doors
34,louvre
35,doors
36,know
37,celibate
38,days
39,put
40,straight
41,finer
42,points
43,speech
44,rehearsed
45,mirror
46,steamy
47,bathroom
48,lino
49,tells
50,sorry
51,story
52,monologue
53,monologue
54,six
55,months
56,winter's
57,gone
58,disenchanted
59,pony
60,left
61,town
62,circus
63,boy
64,circus
65,boy
66,got
67,lonely
68,summer
69,sister
70,song's
71,written
72,lonely
73,circus
74,boy
75,feeling
76,melancholy
77,got
78,fate
79,that's
80,spooky
81,witch
82,sexy
83,dress
84,bugging
85,story
86,way
87,story
88,sebastian
89,belle
90,singer
91,yeah
92,know
93,one
94,man
95,band
96,hit
97,drum
98,final
99,time
100,walked
101,away
102,saw
103,japanese
104,restaurant
105,business
106,men
107,piano
108,belle
109,said
110,living
111,hell
112,said
113,hell
114,six
115,months
116,winter's
117,gone
118,disenchanted
119,pony
120,left
121,town
122,circus
123,boy
124,circus
125,boy
126,got
127,lonely
128,summer
129,sister
130,song's
131,written
132,lonely
133,circus
134,boy
135,feeling
136,melancholy
137,six
138,months
139,winter's
140,gone
141,disenchanted
142,pony
143,left
144,town
145,circus
146,boy
147,circus
148,boy
149,got
150,lonely
151,summer
152,sister
153,song's
154,written
155,lonely
156,circus
157,boy
158,feeling
159,melancholy
160,love
161,still
162,really
163,love
164,pretty
165,lazy
166,pretty
167,lonely
168,melancholy
169,lonely
170,melancholy
171,lonely
172,melancholy
