,Love Song_Sara Bareilles
0,head
1,water
2,tell
3,breathe
4,easy
5,breathing
6,gets
7,harder
8,even
9,know
10,made
11,room
12,soon
13,see
14,i'm
15,happy
16,hands
17,i'm
18,unusually
19,hard
20,hold
21,blank
22,stares
23,blank
24,pages
25,easy
26,way
27,say
28,mean
29,well
30,make
31,hard
32,i'm
33,gonna
34,write
35,love
36,song
37,'cause
38,asked
39,'cause
40,need
41,one
42,see
43,i'm
44,gonna
45,write
46,love
47,song
48,'cause
49,tell
50,make
51,break
52,way
53,i'm
54,gonna
55,write
56,stay
57,leaving
58,i'm
59,gonna
60,need
61,better
62,reason
63,write
64,love
65,song
66,today
67,learned
68,hard
69,way
70,say
71,things
72,wanna
73,hear
74,heavy
75,heart
76,sinks
77,deep
78,twisted
79,words
80,help
81,hurts
82,thought
83,hello
84,high
85,dry
86,convinced
87,please
88,made
89,think
90,need
91,i'm
92,trying
93,let
94,hear
95,i'm
96,gonna
97,write
98,love
99,song
100,'cause
101,asked
102,'cause
103,need
104,one
105,see
106,i'm
107,gonna
108,write
109,love
110,song
111,'cause
112,tell
113,make
114,break
115,way
116,i'm
117,gonna
118,write
119,stay
120,leaving
121,i'm
122,gonna
123,need
124,better
125,reason
126,write
127,love
128,song
129,today
130,bridge
131,promise
132,leave
133,light
134,help
135,see
136,daylight
137,guide
138,gone
139,'cause
140,believe
141,there's
142,way
143,love
144,say
145,write
146,love
147,song
148,'cause
149,asked
150,'cause
151,need
152,one
153,see
154,i'm
155,gonna
156,write
157,love
158,song
159,'cause
160,tell
161,make
162,break
163,wanted
164,love
165,song
166,'cause
167,asked
168,'cause
169,need
170,one
171,see
172,i'm
173,gonna
174,write
175,love
176,song
177,'cause
178,tell
179,make
180,break
181,way
182,i'm
183,gonna
184,write
185,stay
186,heart
187,nowhere
188,want
189,minute
190,babe
191,i'll
192,walk
193,seven
194,seas
195,believe
196,there's
197,reason
198,write
199,love
200,song
201,today
202,today
