,Sixteen_Iggy Pop
0,sweet
1,sixteen
2,leather
3,boots
4,body
5,soul
6,i
7,go
8,crazy
9,baby
10,baby
11,i'm
12,hungry
13,sweet
14,sixteen
15,funky
16,bar
17,full
18,faces
19,pretty
20,faces
21,beautiful
22,faces
23,body
24,soul
25,body
26,soul
27,i
28,give
29,you
30,i
31,easy
32,mark
33,my
34,broken
35,heart
36,sweet
37,sixteen
38,show
39,you
40,my
41,explosion
42,sweet
43,sixteen
44,go
45,funky
46,bar
47,i
48,get
49,hurt
50,crying
51,inside
52,everybody's
53,fine
54,need
55,me
56,tell
57,me
58,i
59,sweet
60,sixteen
61,i
62,give
63,you
64,my
65,body
66,soul
67,sweet
68,sixteen
69,i
70,must
71,hungry
72,i
73,go
74,crazy
75,your
76,leather
77,boots
78,baby
79,i
80,know
81,that's
82,normal
83,well
84,i
85,love
86,you
87,i
88,love
89,you
90,i
91,love
92,you
93,sweet
94,sixteen
95,everywhere
96,i
97,go
98,i'm
99,lonely
