,I Just Can't Stop Loving You_Michael Jackson
0,i
1,want
2,lay
3,next
4,you
5,you
6,look
7,beautiful
8,tonight
9,your
10,eyes
11,lovely
12,your
13,mouth
14,sweet
15,lot
16,people
17,misunderstand
18,me
19,that's
20,know
21,me
22,i
23,want
24,touch
25,you
26,hold
27,you
28,i
29,need
30,you
31,god
32,i
33,need
34,you
35,i
36,love
37,you
38,much
39,michael
40,siedah
41,time
42,wind
43,blows
44,i
45,hear
46,your
47,voice
48,i
49,call
50,your
51,name
52,whispers
53,morning
54,love
55,dawning
56,heaven's
57,glad
58,you
59,came
60,you
61,know
62,i
63,feel
64,thing
65,can't
66,go
67,wrong
68,i'm
69,proud
70,say
71,i
72,love
73,you
74,your
75,love's
76,got
77,me
78,high
79,i
80,long
81,get
82,time
83,forever
84,love
85,answer
86,i
87,hear
88,your
89,voice
90,you
91,my
92,choice
93,love
94,you
95,bring
96,heaven's
97,my
98,heart
99,your
100,call
101,i
102,hear
103,harps
104,angels
105,sing
106,you
107,know
108,i
109,feel
110,thing
111,can't
112,go
113,wrong
114,i
115,can't
116,live
117,my
118,life
119,without
120,you
121,i
122,can't
123,hold
124,i
125,feel
126,belong
127,my
128,life
129,ain't
130,worth
131,living
132,i
133,can't
134,you
135,siedah
136,i
137,can't
138,stop
139,loving
140,you
141,i
142,can't
143,stop
144,loving
145,you
146,i
147,stop
148,tell
149,me
150,i
151,cause
152,i
153,can't
154,stop
155,loving
156,you
157,michael
158,siedah
159,night
160,stars
161,shine
162,i
163,pray
164,you
165,i'll
166,find
167,love
168,true
169,morning
170,awakes
171,me
172,you
173,come
174,take
175,me
176,i'll
177,wait
178,you
179,you
180,know
181,i
182,feel
183,i
184,stop
185,i
186,hear
187,your
188,voice
189,saying
190,i
191,i
192,thing
193,can't
194,go
195,wrong
196,feeling's
197,strong
198,well
199,my
200,life
201,ain't
202,worth
203,living
204,i
205,can't
206,you
207,michael
208,i
209,can't
210,stop
211,loving
212,you
213,i
214,can't
215,stop
216,loving
217,you
218,i
219,stop
220,tell
221,me
222,i
223,i
224,can't
225,stop
226,loving
227,you
228,michael
229,siedah
230,change
231,world
232,tomorrow
233,sing
234,songs
235,yesterday
236,i
237,say
238,hey
239,farewell
240,sorrow
241,my
242,life
243,i
244,want
245,see
246,you
247,always
248,i
249,can't
250,stop
251,loving
252,you
253,baby
254,i
255,can't
256,stop
257,loving
258,you
259,i
260,can't
261,stop
262,i
263,stop
264,tell
265,me
266,i
267,i
268,i
269,can't
270,stop
271,loving
272,you
273,without
274,you
275,girl
276,i
277,can't
278,stop
279,loving
280,you
281,you
282,know
283,i
284,i
285,stop
286,tell
287,me
288,i
