,From Me to You_The Beatles
0,john
1,lennon
2,&
3,paul
4,mccartney
5,da
6,da
7,da
8,da
9,da
10,dum
11,dum
12,da
13,da
14,da
15,da
16,da
17,da
18,dum
19,dum
20,da
21,john
22,lennon
23,&
24,paul
25,mccartney
26,there's
27,anything
28,want
29,there's
30,anything
31,call
32,i'll
33,send
34,along
35,love
36,john
37,lennon
38,&
39,paul
40,mccartney
41,i've
42,got
43,everything
44,want
45,like
46,heart
47,that's
48,oh
49,true
50,call
51,i'll
52,send
53,along
54,love
55,bridge
56,john
57,lennon
58,&
59,paul
60,mccartney
61,got
62,arms
63,long
64,hold
65,keep
66,side
67,got
68,lips
69,long
70,kiss
71,keep
72,satisfied
73,oooh
74,john
75,lennon
76,&
77,paul
78,mccartney
79,there's
80,anything
81,want
82,there's
83,anything
84,call
85,i'll
86,send
87,along
88,love
89,solo-verse
90,john
91,lennon
92,&
93,paul
94,mccartney
95,call
96,i'll
97,send
98,along
99,love
100,bridge
101,john
102,lennon
103,&
104,paul
105,mccartney
106,got
107,arms
108,long
109,hold
110,keep
111,side
112,got
113,lips
114,long
115,kiss
116,keep
117,satisfied
118,oooh
119,john
120,lennon
121,&
122,paul
123,mccartney
124,there's
125,anything
126,want
127,there's
128,anything
129,call
130,i'll
131,send
132,along
133,love
134,outro
135,john
136,lennon
137,&
138,paul
139,mccartney
