,Halo_Beyoncé
0,remember
1,walls
2,i
3,built
4,well
5,baby
6,they're
7,tumblin'
8,even
9,put
10,fight
11,even
12,make
13,sound
14,i
15,found
16,way
17,let
18,you
19,i
20,never
21,really
22,doubt
23,standin'
24,light
25,your
26,halo
27,i
28,got
29,my
30,angel
31,prechorus
32,like
33,i've
34,awakened
35,every
36,rule
37,i
38,you
39,breakin'
40,risk
41,i'm
42,takin'
43,i
44,ain't
45,never
46,gonna
47,shut
48,you
49,everywhere
50,i'm
51,lookin'
52,i'm
53,surrounded
54,your
55,embrace
56,baby
57,i
58,see
59,your
60,halo
61,you
62,know
63,you're
64,my
65,savin'
66,grace
67,you're
68,everything
69,i
70,need
71,written
72,your
73,face
74,baby
75,i
76,feel
77,your
78,halo
79,pray
80,fade
81,away
82,postchorus
83,i
84,feel
85,your
86,halo
87,halo
88,halo
89,i
90,see
91,your
92,halo
93,halo
94,halo
95,i
96,feel
97,your
98,halo
99,halo
100,halo
101,i
102,see
103,your
104,halo
105,halo
106,halo
107,hit
108,me
109,like
110,ray
111,sun
112,burnin'
113,my
114,darkest
115,night
116,you're
117,one
118,i
119,want
120,think
121,i'm
122,addicted
123,your
124,light
125,i
126,swore
127,i'd
128,never
129,fall
130,even
131,feel
132,like
133,fallin'
134,gravity
135,can't
136,begin
137,pull
138,me
139,back
140,ground
141,prechorus
142,like
143,i've
144,awakened
145,every
146,rule
147,i
148,you
149,breakin'
150,risk
151,i'm
152,takin'
153,i'm
154,never
155,gonna
156,shut
157,you
158,everywhere
159,i'm
160,lookin'
161,i'm
162,surrounded
163,your
164,embrace
165,baby
166,i
167,see
168,your
169,halo
170,you
171,know
172,you're
173,my
174,savin'
175,grace
176,you're
177,everything
178,i
179,need
180,written
181,your
182,face
183,baby
184,i
185,feel
186,your
187,halo
188,pray
189,fade
190,away
191,postchorus
192,i
193,feel
194,your
195,halo
196,halo
197,halo
198,i
199,see
200,your
201,halo
202,halo
203,halo
204,i
205,feel
206,your
207,halo
208,halo
209,halo
210,i
211,see
212,your
213,halo
214,halo
215,i
216,feel
217,your
218,halo
219,halo
220,halo
221,i
222,see
223,your
224,halo
225,halo
226,halo
227,i
228,feel
229,your
230,halo
231,halo
232,halo
233,i
234,see
235,your
236,halo
237,halo
238,halo
239,halo
240,ooh
241,everywhere
242,i'm
243,lookin'
244,i'm
245,surrounded
246,your
247,embrace
248,baby
249,i
250,see
251,your
252,halo
253,you
254,know
255,you're
256,my
257,savin'
258,grace
259,you're
260,everything
261,i
262,need
263,written
264,your
265,face
266,baby
267,i
268,feel
269,your
270,halo
271,pray
272,fade
273,away
274,postchorus
275,i
276,feel
277,your
278,halo
279,halo
280,halo
281,i
282,see
283,your
284,halo
285,halo
286,halo
287,i
288,feel
289,your
290,halo
291,halo
292,halo
293,i
294,see
295,your
296,halo
297,halo
298,halo
299,oh
300,oh
301,i
302,feel
303,your
304,halo
305,halo
306,halo
307,i
308,see
309,your
310,halo
311,halo
312,halo
313,i
314,feel
315,your
316,halo
317,halo
318,halo
319,i
320,see
321,your
322,halo
323,halo
324,halo
