,You and Me_Lifehouse
0,day
1,month
2,clock
3,never
4,seemed
5,alive
6,can't
7,keep
8,can't
9,back
10,i've
11,losing
12,much
13,time
14,'cause
15,people
16,nothing
17,nothing
18,lose
19,people
20,know
21,can't
22,keep
23,eyes
24,things
25,want
26,say
27,coming
28,right
29,i'm
30,tripping
31,words
32,got
33,head
34,spinning
35,know
36,go
37,'cause
38,people
39,nothing
40,nothing
41,prove
42,people
43,know
44,can't
45,keep
46,eyes
47,bridge
48,there's
49,something
50,can't
51,quite
52,figure
53,everything
54,beautiful
55,everything
56,right
57,'cause
58,people
59,nothing
60,nothing
61,lose
62,people
63,know
64,can't
65,keep
66,eyes
67,people
68,nothing
69,nothing
70,prove
71,people
72,know
73,can't
74,keep
75,eyes
76,outro/verse
77,day
78,month
79,clock
80,never
81,seemed
82,alive
