,She's the One_Robbie Williams
0,one
1,free
2,there's
3,somebody
4,calling
5,one
6,there's
7,somebody
8,calling
9,one
10,young
11,wrong
12,fine
13,along
14,there's
15,somebody
16,calling
17,one
18,get
19,wanna
20,go
21,know
22,things
23,wanna
24,know
25,smiling
26,said
27,wanna
28,say
29,know
30,way
31,wanna
32,play
33,high
34,flying
35,though
36,sea
37,strong
38,know
39,we'll
40,carry
41,cause
42,there's
43,somebody
44,calling
45,one
46,there's
47,somebody
48,calling
49,one
50,bridge
51,get
52,wanna
53,go
54,know
55,things
56,wanna
57,know
58,smiling
59,said
60,wanna
61,say
62,know
63,way
64,wanna
65,say
66,high
67,flying
68,one
69,free
70,there's
71,somebody
72,calling
73,one
74,there's
75,somebody
76,calling
77,one
78,outro
79,there's
80,somebody
81,calling
82,one
83,yeah
84,one
85,there's
86,somebody
87,calling
88,one
89,one
90,there's
91,somebody
92,calling
93,one
