,Got to Get You Into My Life_The Beatles
0,alone
1,took
2,ride
3,know
4,would
5,find
6,another
7,road
8,maybe
9,could
10,see
11,another
12,kind
13,mind
14,ooh
15,suddenly
16,see
17,ooh
18,tell
19,need
20,every
21,single
22,day
23,life
24,run
25,lie
26,knew
27,wanted
28,hold
29,gone
30,knew
31,time
32,we'd
33,meet
34,told
35,ooh
36,meant
37,near
38,ooh
39,want
40,hear
41,say
42,we'll
43,together
44,every
45,day
46,got
47,get
48,life
49,i'm
50,want
51,stay
52,i'm
53,true
54,i'll
55,never
56,leave
57,know
58,way
59,ooh
60,suddenly
61,see
62,ooh
63,tell
64,need
65,every
66,single
67,day
68,life
69,got
70,get
71,life
72,bridge
73,got
74,get
75,life
76,outro
77,alone
78,took
79,ride
80,know
81,would
82,find
83,another
84,road
85,maybe
86,could
87,see
88,another
89,kind
90,mind
91,suddenly
92,see
93,tell
94,need
95,every
96,single
97,day
98,life
