,As Long as You Love Me_Backstreet Boys
0,long
1,you
2,love
3,me
4,nick
5,brian
6,although
7,loneliness
8,always
9,friend
10,mine
11,i'm
12,leaving
13,my
14,life
15,your
16,hands
17,people
18,say
19,i'm
20,crazy
21,i
22,blind
23,risking
24,glance
25,you
26,got
27,me
28,blind
29,still
30,mystery
31,i
32,can't
33,get
34,you
35,my
36,head
37,care
38,written
39,your
40,history
41,long
42,you're
43,me
44,i
45,care
46,you
47,you're
48,you
49,long
50,you
51,love
52,me
53,you
54,you're
55,care
56,you
57,long
58,you
59,love
60,me
61,brian
62,kevin
63,every
64,little
65,thing
66,you
67,said
68,done
69,feels
70,like
71,deep
72,within
73,me
74,ooh
75,oohooh
76,really
77,matter
78,you're
79,run
80,seems
81,like
82,we're
83,meant
84,brian
85,i
86,care
87,you
88,you're
89,you
90,you're
91,you
92,long
93,you
94,love
95,me
96,i
97,know
98,you
99,you're
100,you
101,you're
102,care
103,you
104,long
105,you
106,love
107,me
108,yeah
109,long
110,you
111,love
112,me
113,brian
114,nick
115,i've
116,tried
117,hide
118,one
119,knows
120,i
121,guess
122,shows
123,you
124,look
125,my
126,eyes
127,you
128,you're
129,coming
130,i
131,care
132,long
133,you
134,love
135,me
136,baby
137,woo
138,woo
139,woo
140,ooh
141,brian
142,i
143,care
144,you
145,you're
146,you
147,you're
148,you
149,long
150,you
151,love
152,me
153,long
154,you
155,love
156,me
157,you
158,you're
159,you
160,you're
161,care
162,you
163,long
164,you
165,love
166,me
167,long
168,you
169,love
170,me
171,brian
172,nick
173,you
174,you
175,you're
176,you
177,long
178,you
179,love
180,me
181,you
182,you
183,you're
184,you're
185,long
186,you
187,love
188,me
189,you
190,long
191,you
192,love
193,me
194,you
195,i
196,care
197,long
198,you
199,love
200,me
