,Home_Phillip Phillips
0,hold
1,me
2,go
3,roll
4,unfamiliar
5,road
6,although
7,wave
8,wave
9,stringing
10,us
11,along
12,know
13,you're
14,alone
15,cause
16,i'm
17,gonna
18,make
19,place
20,your
21,home
22,prehook
23,settle
24,it'll
25,clear
26,pay
27,mind
28,demons
29,fill
30,you
31,fear
32,trouble
33,might
34,drag
35,you
36,you
37,get
38,lost
39,you
40,always
41,found
42,know
43,you're
44,alone
45,cause
46,i'm
47,gonna
48,make
49,place
50,your
51,home
52,ooooooooooooooo
53,oooooooo
54,ooooooooooooooo
55,aaaaaaaaaaaaaaa
56,aaaaaaaaaaaa
57,aaaaaaaaaaaaaaa
58,aaaaaaaaaaaaaaa
59,aaaaaaaaaaaa
60,aaaaaaaaaaaaaaa
61,aaaaaaaaaaaaaaa
62,prehook
63,settle
64,it'll
65,clear
66,pay
67,mind
68,demons
69,fill
70,you
71,fear
72,trouble
73,might
74,drag
75,you
76,you
77,get
78,lost
79,you
80,always
81,found
82,know
83,you're
84,alone
85,cause
86,i'm
87,gonna
88,make
89,place
90,your
91,home
92,aaaaaaaaaaaaaaa
93,aaaaaaaaaaaa
94,aaaaaaaaaaaaaaa
95,aaaaaaaaaaaaaaa
96,aaaaaaaaaaaaaaa
97,aaaaaaaaaaaa
98,aaaaaaaaaaaaaaa
99,aaaaaaaaaaaaaaa
100,aaaaaaaaaaaaaaa
101,aaaaaaaaaaaa
102,aaaaaaaaaaaaaaa
