,Give in to Me_Michael Jackson
0,always
1,takes
2,heart
3,stone
4,'cause
5,throws
6,back
7,i've
8,spent
9,lifetime
10,looking
11,someone
12,try
13,understand
14,simply
15,things
16,say
17,love
18,feeling
19,give
20,want
21,'cause
22,i'm
23,fire
24,quench
25,desire
26,give
27,want
28,talk
29,woman
30,give
31,give
32,always
33,knew
34,make
35,cry
36,never
37,ask
38,questions
39,seems
40,get
41,kicks
42,hurting
43,try
44,understand
45,words
46,enough
47,love
48,feeling
49,quench
50,desire
51,give
52,want
53,taking
54,higher
55,love
56,woman
57,wanna
58,hear
59,give
60,give
61,bridge
62,friends
63,laughing
64,town
65,okay
66,okay
67,laughing
68,girl
69,i'm
70,around
71,i'll
72,okay
73,i'd
74,i'd
75,never
76,find
77,better
78,peace
79,mind
80,guitar
81,solo
82,pre-chorus
83,try
84,tell
85,words
86,enough
87,love
88,feeling
89,quench
90,desire
91,give
92,want
93,taking
94,higher
95,talk
96,woman
97,love
98,feeling
99,give
100,give
101,give
102,oh
103,love
104,feeling
105,wanna
106,hear
107,quench
108,desire
109,taking
110,higher
111,tell
112,preacher
113,satisfy
114,feeling
115,give
116,give
117,guitar
118,solo
119,outro
120,wanna
121,wanna
122,wanna
123,hear
124,give
125,fire
126,talk
127,woman
128,quench
129,desire
130,i'd
131,like
132,lady
133,talk
134,baby
135,give
136,give
137,fire
138,give
139,give
140,give
141,love
142,woman
143,give
144,give
145,give
146,give
147,'cause
148,i'm
149,fire
150,talk
151,woman
152,quench
153,desire
154,give
155,feeling
