,Hard to Say I'm Sorry_Chicago
0,everybody
1,needs
2,little
3,time
4,away
5,heard
6,say
7,even
8,lovers
9,need
10,holiday
11,far
12,away
13,hold
14,hard
15,say
16,i'm
17,sorry
18,want
19,stay
20,post-chorus
21,we've
22,make
23,promise
24,that's
25,said
26,done
27,part
28,can't
29,let
30,go
31,stand
32,kept
33,away
34,day
35,body
36,wanna
37,swept
38,away
39,far
40,away
41,one
42,love
43,hold
44,hard
45,say
46,i'm
47,sorry
48,want
49,know
50,hold
51,really
52,wanna
53,tell
54,i'm
55,sorry
56,could
57,never
58,let
59,go
60,post-chorus
61,we've
62,make
63,promise
64,that's
65,said
66,done
67,part
68,can't
69,let
70,go
71,post-chorus
72,we've
73,make
74,promise
75,refrain
76,gonna
77,lucky
78,one
79,outro
80,get
81,gonna
82,jump
83,air
84,one'll
85,see
86,us
87,cause
88,there's
89,nobody
90,know
91,really
92,care
93,hold
94,i'm
95,gonna
96,take
