,Mind Games_John Lennon
0,we're
1,playing
2,mind
3,games
4,together
5,pushing
6,barrier
7,planting
8,seed
9,playing
10,mind
11,guerilla
12,chanting
13,mantra
14,"""peace"
15,"earth"""
16,playing
17,mind
18,games
19,forever
20,kind
21,druid
22,dude
23,lifting
24,veil
25,mind
26,guerilla
27,call
28,magic
29,search
30,grail
31,love
32,answer
33,know
34,sure
35,love
36,flower
37,gotta
38,let
39,gotta
40,let
41,grow
42,keep
43,playing
44,mind
45,games
46,together
47,faith
48,future
49,can't
50,beat
51,mind
52,guerillas
53,absolute
54,elsewhere
55,stones
56,mind
57,bridge
58,yeah
59,we're
60,playing
61,mind
62,games
63,forever
64,projecting
65,images
66,space
67,time
68,yes
69,answer
70,know
71,sure
72,yes
73,surrender
74,gotta
75,let
76,gotta
77,let
78,go
79,keep
80,playing
81,mind
82,games
83,together
84,ritual
85,dance
86,sun
87,millions
88,mind
89,guerillas
90,putting
91,soul
92,power
93,karmic
94,wheel
95,bridge
96,keep
97,playing
98,mind
99,games
100,forever
101,raising
102,spirit
103,peace
104,love
105,love
106,outro
107,want
108,make
109,love
110,war
111,know
112,heard
