,When I Was Your Man_Bruno Mars
0,bed
1,feels
2,little
3,bit
4,bigger
5,song
6,radio
7,sound
8,friends
9,talk
10,tear
11,'cause
12,heart
13,breaks
14,little
15,hear
16,name
17,prechorus
18,sounds
19,like
20,oooooh
21,ooh
22,mmm
23,young
24,dumb
25,realize
26,bought
27,flowers
28,held
29,hand
30,gave
31,hours
32,chance
33,take
34,every
35,party
36,'cause
37,wanted
38,dance
39,baby's
40,dancing
41,dancing
42,another
43,man
44,pride
45,ego
46,needs
47,selfish
48,ways
49,caused
50,good
51,strong
52,woman
53,like
54,walk
55,life
56,i'll
57,never
58,never
59,get
60,clean
61,mess
62,made
63,oh
64,haunts
65,every
66,time
67,close
68,eyes
69,prechorus
70,sounds
71,like
72,oooooh
73,ooh
74,mmm
75,young
76,dumb
77,realize
78,bought
79,flowers
80,held
81,hand
82,gave
83,hours
84,chance
85,take
86,every
87,party
88,'cause
89,wanted
90,dance
91,baby's
92,dancing
93,dancing
94,another
95,man
96,although
97,hurts
98,i'll
99,first
100,say
101,wrong
102,oh
103,know
104,i'm
105,probably
106,much
107,late
108,try
109,apologize
110,mistakes
111,want
112,know
113,hope
114,buys
115,flowers
116,hope
117,holds
118,hand
119,give
120,hours
121,chance
122,take
123,every
124,party
125,'cause
126,remember
127,much
128,loved
129,dance
130,things
131,done
132,man
133,things
134,done
135,man
