,When I Was Your Man_Bruno Mars
0,bed
1,feels
2,little
3,bit
4,bigger
5,song
6,radio
7,sound
8,friends
9,talk
10,tear
11,'cause
12,heart
13,breaks
14,little
15,hear
16,name
17,pre-chorus
18,sounds
19,like
20,oooooh
21,ooh
22,mmm
23,young
24,dumb
25,realize
26,bought
27,flowers
28,held
29,hand
30,gave
31,hours
32,chance
33,take
34,every
35,party
36,'cause
37,wanted
38,dance
39,baby's
40,dancing
41,dancing
42,another
43,man
44,pride
45,ego
46,needs
47,selfish
48,ways
49,caused
50,good
51,strong
52,woman
53,like
54,walk
55,life
56,i'll
57,never
58,never
59,get
60,clean
61,mess
62,made
63,oh
64,haunts
65,every
66,time
67,close
68,eyes
69,pre-chorus
70,sounds
71,like
72,oooooh
73,ooh
74,mmm
75,young
76,dumb
77,realize
78,bought
79,flowers
80,held
81,hand
82,gave
83,hours
84,chance
85,take
86,every
87,party
88,'cause
89,wanted
90,dance
91,baby's
92,dancing
93,dancing
94,another
95,man
96,bridge
97,although
98,hurts
99,i'll
100,first
101,say
102,wrong
103,oh
104,know
105,i'm
106,probably
107,much
108,late
109,try
110,apologize
111,mistakes
112,want
113,know
114,hope
115,buys
116,flowers
117,hope
118,holds
119,hand
120,give
121,hours
122,chance
123,take
124,every
125,party
126,'cause
127,remember
128,much
129,loved
130,dance
131,things
132,done
133,man
134,outro
135,things
136,done
137,man
