,Crush_Dave Matthews Band
0,crazy
1,feels
2,tonight
3,crazy
4,you
5,make
6,alright
7,love
8,you
9,crush
10,me
11,things
12,you
13,i
14,you
15,anything
16,sitting
17,smoking
18,feeling
19,high
20,moment
21,feels
22,right
23,lovely
24,lady
25,i
26,your
27,feet
28,god
29,i
30,want
31,you
32,badly
33,i
34,wonder
35,could
36,tomorrow
37,wondrous
38,you
39,sleeping
40,let's
41,go
42,drive
43,'till
44,morning
45,comes
46,watch
47,sunrise
48,fill
49,souls
50,drink
51,wine
52,'til
53,get
54,drunk
55,crazy
56,i'm
57,thinking
58,knowing
59,world
60,round
61,i'm
62,dancing
63,ground
64,i
65,right
66,side
67,upside
68,real
69,i
70,dreaming
71,lovely
72,lady
73,let
74,me
75,drink
76,you
77,please
78,i
79,spill
80,drop
81,i
82,promise
83,you
84,lying
85,spell
86,you
87,cast
88,me
89,moment
90,i
91,love
92,you
93,crush
94,me
95,come
96,lovely
97,lady
98,i
99,treat
100,you
101,sweetly
102,adore
103,you
104,i
105,mean
106,you
107,crush
108,me
109,times
110,like
111,my
112,faith
113,i
114,feel
115,i
116,know
117,i
118,love
119,you
120,come
121,lady
122,crazy
123,i'm
124,thinking
125,long
126,you're
127,around
128,i'll
129,dancing
130,ground
131,i
132,right
133,side
134,upside
135,we'll
136,facing
137,love
138,we'll
139,beat
140,back
141,pain
142,we've
143,found
144,you
145,know
146,i
147,mean
148,tell
149,you
150,things
151,i've
152,thinking
153,deep
154,inside
155,my
156,friend
157,moment
158,i
159,love
160,you
161,crush
162,me
163,come
164,much
165,you
166,given
167,love
168,i
169,would
170,give
171,you
172,back
173,meaning
174,i'll
175,hold
176,you
177,please
178,let
179,me
180,always
