,Paper Bag_Fiona Apple
0,staring
1,sky
2,looking
3,star
4,pray
5,wish
6,something
7,like
8,sweet
9,fix
10,daydream
11,boy
12,whose
13,reality
14,knew
15,hopeless
16,dove
17,hope
18,began
19,downward
20,slope
21,believed
22,moment
23,chances
24,approaching
25,grabbed
26,came
27,near
28,weary
29,tear
30,thought
31,bird
32,paper
33,bag
34,hunger
35,hurts
36,want
37,bad
38,oh
39,kills
40,'cause
41,know
42,i'm
43,mess
44,wanna
45,clean
46,got
47,fold
48,cause
49,hands
50,shaky
51,hold
52,hunger
53,hurts
54,starving
55,works
56,costs
57,much
58,love
59,went
60,crazy
61,today
62,looking
63,strand
64,climb
65,looking
66,little
67,hope
68,baby
69,said
70,stay
71,put
72,lips
73,mine
74,fail
75,kiss
76,fail
77,cope
78,said
79,honey
80,feel
81,good
82,feel
83,justified
84,come
85,put
86,little
87,love
88,void
89,said
90,head
91,said
92,so's
93,everything
94,get
95,thought
96,man
97,little
98,boy
99,hunger
100,hurts
101,want
102,bad
103,oh
104,kills
105,'cause
106,know
107,i'm
108,mess
109,wanna
110,clean
111,got
112,fold
113,cause
114,hands
115,shaky
116,hold
117,hunger
118,hurts
119,starving
120,works
121,costs
122,much
123,love
124,hunger
125,hurts
126,want
127,bad
128,oh
129,kills
130,'cause
131,know
132,i'm
133,mess
134,wanna
135,clean
136,got
137,fold
138,cause
139,hands
140,shaky
141,hold
142,hunger
143,hurts
144,starving
145,works
146,costs
147,much
148,love
149,hunger
150,hurts
151,want
152,bad
153,oh
154,kills
155,'cause
156,know
157,i'm
158,mess
159,wanna
160,clean
161,got
162,fold
163,cause
164,hands
165,shaky
166,hold
167,hunger
168,hurts
169,starving
170,works
171,costs
172,much
173,love
174,hmm
175,hmm
