,Paper Bag_Fiona Apple
0,i
1,staring
2,sky
3,looking
4,star
5,pray
6,wish
7,something
8,like
9,i
10,sweet
11,fix
12,daydream
13,boy
14,whose
15,reality
16,i
17,knew
18,hopeless
19,dove
20,hope
21,began
22,downward
23,slope
24,i
25,believed
26,moment
27,my
28,chances
29,approaching
30,grabbed
31,came
32,near
33,weary
34,tear
35,i
36,thought
37,bird
38,paper
39,bag
40,hunger
41,hurts
42,i
43,want
44,him
45,bad
46,oh
47,kills
48,'cause
49,i
50,know
51,i'm
52,mess
53,he
54,wanna
55,clean
56,i
57,got
58,fold
59,cause
60,hands
61,shaky
62,hold
63,hunger
64,hurts
65,starving
66,works
67,costs
68,much
69,love
70,i
71,went
72,crazy
73,today
74,looking
75,strand
76,climb
77,looking
78,little
79,hope
80,baby
81,said
82,he
83,stay
84,put
85,his
86,lips
87,mine
88,fail
89,kiss
90,fail
91,cope
92,i
93,said
94,honey
95,i
96,feel
97,good
98,feel
99,justified
100,come
101,put
102,little
103,love
104,my
105,void
106,he
107,said
108,your
109,head
110,i
111,said
112,so's
113,everything
114,he
115,get
116,i
117,thought
118,he
119,man
120,he
121,little
122,boy
123,hunger
124,hurts
125,i
126,want
127,him
128,bad
129,oh
130,kills
131,'cause
132,i
133,know
134,i'm
135,mess
136,he
137,wanna
138,clean
139,i
140,got
141,fold
142,cause
143,hands
144,shaky
145,hold
146,hunger
147,hurts
148,starving
149,works
150,costs
151,much
152,love
153,hunger
154,hurts
155,i
156,want
157,him
158,bad
159,oh
160,kills
161,'cause
162,i
163,know
164,i'm
165,mess
166,he
167,wanna
168,clean
169,i
170,got
171,fold
172,cause
173,hands
174,shaky
175,hold
176,hunger
177,hurts
178,starving
179,works
180,me
181,costs
182,much
183,love
184,hunger
185,hurts
186,i
187,want
188,him
189,bad
190,oh
191,kills
192,'cause
193,i
194,know
195,i'm
196,mess
197,he
198,wanna
199,clean
200,i
201,got
202,fold
203,cause
204,hands
205,shaky
206,hold
207,hunger
208,hurts
209,starving
210,works
211,costs
212,much
213,love
214,hmm
215,hmm
