,I Belong in Your Arms_Chairlift
0,crossing
1,my
2,heart
3,open
4,wide
5,you're
6,my
7,crystal
8,clover
9,me
10,honestly
11,dedicated
12,hold
13,you
14,prechorus
15,swear
16,god
17,double
18,knot
19,would
20,you
21,i
22,stole
23,you
24,tonight
25,ah
26,ah
27,waste
28,time
29,ah
30,ah
31,'cause
32,world
33,goes
34,without
35,us
36,matter
37,silhouettes
38,regrets
39,i'm
40,melting
41,you
42,'cause
43,iii
44,belong
45,your
46,arms
47,iii
48,belong
49,your
50,arms
51,feelings
52,good
53,nothing
54,say
55,want
56,my
57,head
58,your
59,shoulder
60,banana
61,split
62,honestly
63,you're
64,my
65,remote
66,controller
67,ah
68,ah
69,prechorus
70,you
71,me
72,suddenly
73,something
74,something
75,something
76,my
77,mind
78,'cause
79,world
80,goes
81,without
82,us
83,matter
84,silhouettes
85,regrets
86,i'm
87,melting
88,you
89,'cause
90,iii
91,belong
92,your
93,arms
94,iii
95,belong
96,your
97,arms
98,ay
99,woo
100,ay
101,'cause
102,world
103,goes
104,without
105,us
106,matter
107,silhouettes
108,regrets
109,i'm
110,melting
111,you
112,'cause
113,iii
114,belong
115,your
116,arms
117,iii
118,belong
119,your
120,arms
121,i
122,belong
123,i
124,belong
