,Pale Blue Eyes_The Velvet Underground
0,sometimes
1,i
2,feel
3,happy
4,sometimes
5,i
6,feel
7,sad
8,sometimes
9,i
10,feel
11,happy
12,mostly
13,you
14,make
15,me
16,mad
17,baby
18,you
19,make
20,me
21,mad
22,linger
23,your
24,pale
25,blue
26,eyes
27,linger
28,your
29,pale
30,blue
31,eyes
32,thought
33,you
34,my
35,mountain
36,top
37,thought
38,you
39,my
40,peak
41,thought
42,you
43,everything
44,i've
45,keep
46,i've
47,keep
48,linger
49,your
50,pale
51,blue
52,eyes
53,linger
54,your
55,pale
56,blue
57,eyes
58,i
59,could
60,make
61,world
62,pure
63,strange
64,i
65,see
66,i'd
67,put
68,you
69,mirror
70,i
71,put
72,front
73,me
74,i
75,put
76,front
77,me
78,linger
79,your
80,pale
81,blue
82,eyes
83,linger
84,your
85,pale
86,blue
87,eyes
88,skip
89,life
90,completely
91,stuff
92,cup
93,she
94,said
95,money
96,like
97,us
98,time
99,lies
100,can't
101,stand
102,you
103,linger
104,your
105,pale
106,blue
107,eyes
108,linger
109,your
110,pale
111,blue
112,eyes
113,good
114,yesterday
115,i'll
116,fact
117,you
118,married
119,proves
120,you're
121,my
122,best
123,friend
124,truly
125,truly
126,sin
127,linger
128,your
129,pale
130,blue
131,eyes
132,linger
133,your
134,pale
135,blue
136,eyes
