,Mean_Taylor Swift
0,you
1,your
2,words
3,like
4,knives
5,swords
6,weapons
7,you
8,use
9,against
10,me
11,you
12,knocked
13,me
14,my
15,feet
16,got
17,me
18,feeling
19,like
20,i'm
21,nothing
22,you
23,your
24,voice
25,like
26,nails
27,chalkboard
28,calling
29,me
30,i'm
31,wounded
32,you
33,picking
34,weaker
35,man
36,prechorus
37,well
38,you
39,take
40,me
41,one
42,single
43,blow
44,you
45,know
46,you
47,know
48,someday
49,i'll
50,living
51,big
52,old
53,city
54,you're
55,ever
56,gonna
57,mean
58,someday
59,i'll
60,big
61,enough
62,you
63,can't
64,hit
65,me
66,you're
67,ever
68,gonna
69,mean
70,you
71,gotta
72,mean
73,you
74,your
75,switching
76,sides
77,your
78,wildfire
79,lies
80,your
81,humiliation
82,you
83,pointed
84,my
85,flaws
86,i
87,already
88,see
89,i
90,walk
91,my
92,head
93,trying
94,block
95,you
96,'cause
97,i'll
98,never
99,impress
100,you
101,i
102,wanna
103,feel
104,okay
105,prechorus
106,i
107,bet
108,you
109,got
110,pushed
111,around
112,somebody
113,made
114,you
115,cold
116,cycle
117,ends
118,right
119,'cause
120,you
121,can't
122,lead
123,me
124,road
125,you
126,know
127,you
128,know
129,someday
130,i'll
131,living
132,big
133,old
134,city
135,you're
136,ever
137,gonna
138,mean
139,someday
140,i'll
141,big
142,enough
143,you
144,can't
145,hit
146,me
147,you're
148,ever
149,gonna
150,mean
151,you
152,gotta
153,mean
154,i
155,see
156,you
157,years
158,bar
159,talking
160,football
161,game
162,big
163,loud
164,opinion
165,nobody's
166,listening
167,washed
168,ranting
169,old
170,bitter
171,things
172,drunk
173,grumbling
174,i
175,can't
176,sing
177,you
178,mean
179,you
180,mean
181,liar
182,pathetic
183,alone
184,life
185,mean
186,mean
187,mean
188,mean
189,breakdown
190,someday
191,i'll
192,living
193,big
194,old
195,city
196,you're
197,ever
198,gonna
199,mean
200,yeah
201,someday
202,i'll
203,big
204,enough
205,you
206,can't
207,hit
208,me
209,you're
210,ever
211,gonna
212,mean
213,you
214,gotta
215,mean
216,someday
217,i'll
218,living
219,big
220,old
221,city
222,you
223,gotta
224,mean
225,you're
226,ever
227,gonna
228,mean
229,you
230,gotta
231,mean
232,someday
233,i'll
234,big
235,enough
236,you
237,can't
238,hit
239,me
240,you
241,gotta
242,mean
243,you're
244,ever
245,gonna
246,mean
247,you
248,gotta
249,mean
