,Stickshifts And Safetybelts_Cake
0,stick
1,shifts
2,safety
3,belts
4,bucket
5,seats
6,got
7,go
8,we're
9,driving
10,car
11,makes
12,baby
13,seem
14,far
15,need
16,way
17,bucket
18,seat
19,need
20,way
21,bucket
22,seat
23,we're
24,driving
25,malibu
26,easy
27,get
28,right
29,next
30,say
31,baby
32,scoot
33,please
34,right
35,next
36,need
37,way
38,bucket
39,seat
40,need
41,way
42,bucket
43,seat
44,well
45,lot
46,good
47,cars
48,japanese
49,yeah
50,we're
51,driving
52,far
53,need
54,baby
55,need
56,baby
57,next
