,Lover_Taylor Swift
0,could
1,leave
2,christmas
3,lights
4,'til
5,january
6,place
7,make
8,rules
9,there's
10,dazzling
11,haze
12,mysterious
13,way
14,you
15,dear
16,i
17,known
18,you
19,seconds
20,years
21,i
22,go
23,you
24,go
25,always
26,close
27,forever
28,ever
29,ah
30,take
31,me
32,take
33,me
34,home
35,you're
36,my
37,my
38,my
39,my
40,lover
41,could
42,let
43,friends
44,crash
45,living
46,room
47,place
48,make
49,call
50,i'm
51,highly
52,suspicious
53,everyone
54,sees
55,you
56,wants
57,you
58,i've
59,loved
60,you
61,three
62,summers
63,honey
64,i
65,want
66,'em
67,i
68,go
69,you
70,go
71,always
72,close
73,forever
74,ever
75,ah
76,take
77,me
78,take
79,me
80,home
81,forever
82,ever
83,you're
84,my
85,my
86,my
87,my
88,lover
89,ladies
90,gentlemen
91,you
92,please
93,stand
94,every
95,guitar
96,string
97,scar
98,my
99,hand
100,i
101,take
102,magnetic
103,force
104,man
105,my
106,lover
107,my
108,heart's
109,borrowed
110,yours
111,blue
112,all's
113,well
114,ends
115,well
116,end
117,you
118,swear
119,overdramatic
120,true
121,my
122,lover
123,you'll
124,save
125,your
126,dirtiest
127,jokes
128,me
129,every
130,table
131,i'll
132,save
133,you
134,seat
135,lover
136,i
137,go
138,you
139,go
140,always
141,close
142,forever
143,ever
144,ah
145,take
146,me
147,take
148,me
149,home
150,forever
151,ever
152,you're
153,my
154,my
155,my
156,my
157,oh
158,you're
159,my
160,my
161,my
162,my
163,darling
164,you're
165,my
166,my
167,my
168,my
169,lover
