,I Could Have Lied_Red Hot Chili Peppers
0,must
1,something
2,way
3,feel
4,want
5,feel
6,stare
7,bares
8,cut
9,care
10,see
11,bleed
12,could
13,never
14,change
15,feel
16,face
17,never
18,show
19,real
20,mountain
21,never
22,seemed
23,need
24,speak
25,look
26,shares
27,many
28,seek
29,sweetest
30,feeling
31,got
32,things
33,said
34,true
35,could
36,never
37,change
38,feel
39,face
40,never
41,show
42,real
43,could
44,lied
45,i'm
46,fool
47,eyes
48,could
49,never
50,never
51,never
52,keep
53,cool
54,showed
55,told
56,struck
57,i'm
58,fucked
59,guitar
60,solo
61,gone
62,yes
63,gone
64,away
65,soulful
66,song
67,would
68,stay
69,see
70,hides
71,'cause
72,scared
73,care
74,spared
75,could
76,lied
77,i'm
78,fool
79,eyes
80,could
81,never
82,never
83,never
84,keep
85,cool
86,showed
87,told
88,struck
89,i'm
90,fucked
91,could
92,lied
93,i'm
94,fool
95,eyes
96,could
97,never
98,never
99,never
100,keep
101,cool
102,showed
103,told
104,struck
105,i'm
106,fucked
107,guitar
108,solo
