,Flapper Girl_The Lumineers
0,cut
1,hair
2,flinch
3,care
4,look
5,stop
6,stare
7,brand
8,new
9,hair
10,local
11,boy
12,local
13,news
14,power
15,lines
16,hangin
17,boots
18,firemen
19,trucks
20,cut
21,loose
22,local
23,boy’s
24,shoes
25,cadillac
26,cadillac
27,businessmen
28,dressed
29,slacks
30,i’m
31,gonna
32,buy
33,one
34,us
35,get
36,back
37,big
38,cadillac
39,bridge
40,wave
41,friends
42,i’ll
43,never
44,leave
45,would
46,write
47,would
48,call
49,back
50,baby
51,wrote
52,song
53,gone
54,you’re
55,still
56,lady
57,need
58,home
59,romeo
60,juliet
61,balcony
62,silhouette
63,makin
64,os
65,cigarette
66,it’s
67,juliet
68,flapper
69,girl
70,flapper
71,girl
72,prohibition
73,curls
74,hair
75,gold
76,neck
77,pearls
78,it’s
79,flapper
80,girl
81,bridge
82,wave
83,friends
84,i’ll
85,never
86,leave
87,would
88,write
89,would
90,call
91,back
92,baby
93,wrote
94,song
95,gone
96,you’re
97,still
98,lady
99,need
100,home
101,interlude
102,cause
103,ain’t
104,behind
105,door
106,ain’t
107,got
108,home
109,anymore
110,would
111,write
112,would
113,call
114,back
115,baby
116,wrote
117,song
118,gone
119,you’re
120,still
121,lady
122,need
123,home
124,outro
125,lovers
126,come
127,lovers
128,go
129,lovers
130,leave
131,alone
132,she’ll
133,come
134,back
