,Violently Happy_Björk
0,since
1,met
2,small
3,town
4,got
5,room
6,big
7,feelings
8,violently
9,happy
10,cause
11,love
12,violently
13,happy
14,violently
15,happy
16,come
17,calm
18,get
19,trouble
20,tiptoe
21,shore
22,stand
23,ocean
24,make
25,roar
26,roar
27,back
28,violently
29,happy
30,cause
31,love
32,violently
33,happy
34,violently
35,happy
36,overemotional
37,violently
38,happy
39,i'll
40,get
41,trouble
42,real
43,soon
44,get
45,baby
46,instrumental
47,break
48,violently
49,happy
50,cause
51,love
52,violently
53,happy
54,i'm
55,aiming
56,high
57,violently
58,happy
59,get
60,trouble
61,violently
62,happy
63,i'm
64,driving
65,car
66,fast
67,ecstatic
68,music
69,violently
70,happy
71,i'm
72,getting
73,drunk
74,violently
75,happy
76,i'm
77,daring
78,people
79,jump
80,roofs
81,calm
82,i'm
83,aiming
84,high
85,soothe
