,You Look So Fine_Garbage
0,look
1,fine
2,want
3,break
4,heart
5,give
6,mine
7,taking
8,insane
9,got
10,tethered
11,chained
12,hear
13,name
14,i'm
15,falling
16,i'm
17,like
18,girls
19,can't
20,take
21,like
22,girls
23,share
24,like
25,girls
26,used
27,know
28,look
29,fine
30,breakdown
31,knocked
32,cried
33,find
34,i'm
35,bleeding
36,i'm
37,open
38,wide
39,want
40,take
41,home
42,we'll
43,waste
44,time
45,one
46,look
47,fine
48,i'm
49,like
50,desert
51,tonight
52,leave
53,behind
54,want
55,show
56,i'm
57,like
58,girls
59,take
60,like
61,girls
62,fake
63,like
64,girls
65,used
66,know
67,outro
68,taking
69,i'm
70,falling
71,taking
72,i'm
73,falling
74,taking
75,i'm
76,falling
77,drown
78,one
79,time
80,hide
81,inside
82,tonight
83,want
84,pretend
85,happy
86,end
87,let
88,know
89,let
90,show
91,ending
92,letting
93,go
94,ending
95,letting
96,go
97,ending
98,letting
99,go
100,let's
101,pretend
102,happy
103,end
104,let's
105,pretend
106,happy
107,end
108,let's
109,pretend
110,happy
111,end
112,let's
113,pretend
114,happy
115,end
116,let's
117,pretend
118,happy
119,end
