,Vincent_Don McLean
0,starry
1,starry
2,night
3,paint
4,your
5,palette
6,blue
7,grey
8,look
9,summer's
10,day
11,eyes
12,know
13,darkness
14,my
15,soul
16,shadows
17,hills
18,sketch
19,trees
20,daffodils
21,catch
22,breeze
23,winter
24,chills
25,colors
26,snowy
27,linen
28,land
29,i
30,understand
31,you
32,tried
33,say
34,me
35,you
36,suffered
37,your
38,sanity
39,you
40,tried
41,set
42,free
43,would
44,listen
45,know
46,perhaps
47,they'll
48,listen
49,starry
50,starry
51,night
52,flaming
53,flowers
54,brightly
55,blaze
56,swirling
57,clouds
58,violet
59,haze
60,reflect
61,vincent's
62,eyes
63,china
64,blue
65,colors
66,changing
67,hue
68,morning
69,fields
70,amber
71,grain
72,weathered
73,faces
74,lined
75,pain
76,soothed
77,beneath
78,artist's
79,loving
80,hand
81,i
82,understand
83,you
84,tried
85,say
86,me
87,you
88,suffered
89,your
90,sanity
91,you
92,tried
93,set
94,free
95,would
96,listen
97,know
98,perhaps
99,they'll
100,listen
101,could
102,love
103,you
104,still
105,your
106,love
107,true
108,hope
109,left
110,sight
111,starry
112,starry
113,night
114,you
115,took
116,your
117,life
118,lovers
119,often
120,i
121,could
122,told
123,you
124,vincent
125,world
126,never
127,meant
128,one
129,beautiful
130,you
131,starry
132,starry
133,night
134,portraits
135,hung
136,empty
137,halls
138,frameless
139,heads
140,nameless
141,walls
142,eyes
143,watch
144,world
145,can't
146,forget
147,like
148,strangers
149,you've
150,met
151,ragged
152,men
153,ragged
154,clothes
155,silver
156,thorn
157,bloody
158,rose
159,lie
160,crushed
161,broken
162,virgin
163,snow
164,i
165,think
166,i
167,know
168,you
169,tried
170,say
171,me
172,you
173,suffered
174,your
175,sanity
176,you
177,tried
178,set
179,free
180,would
181,listen
182,they're
183,listening
184,still
185,perhaps
186,never
