,Vincent_Don McLean
0,starry
1,starry
2,night
3,paint
4,palette
5,blue
6,grey
7,look
8,summer's
9,day
10,eyes
11,know
12,darkness
13,soul
14,shadows
15,hills
16,sketch
17,trees
18,daffodils
19,catch
20,breeze
21,winter
22,chills
23,colors
24,snowy
25,linen
26,land
27,understand
28,tried
29,say
30,suffered
31,sanity
32,tried
33,set
34,free
35,would
36,listen
37,know
38,perhaps
39,they'll
40,listen
41,starry
42,starry
43,night
44,flaming
45,flowers
46,brightly
47,blaze
48,swirling
49,clouds
50,violet
51,haze
52,reflect
53,vincent's
54,eyes
55,china
56,blue
57,colors
58,changing
59,hue
60,morning
61,fields
62,amber
63,grain
64,weathered
65,faces
66,lined
67,pain
68,soothed
69,beneath
70,artist's
71,loving
72,hand
73,understand
74,tried
75,say
76,suffered
77,sanity
78,tried
79,set
80,free
81,would
82,listen
83,know
84,perhaps
85,they'll
86,listen
87,bridge
88,could
89,love
90,still
91,love
92,true
93,hope
94,left
95,sight
96,starry
97,starry
98,night
99,took
100,life
101,lovers
102,often
103,could
104,told
105,vincent
106,world
107,never
108,meant
109,one
110,beautiful
111,starry
112,starry
113,night
114,portraits
115,hung
116,empty
117,halls
118,frameless
119,heads
120,nameless
121,walls
122,eyes
123,watch
124,world
125,can't
126,forget
127,like
128,strangers
129,met
130,ragged
131,men
132,ragged
133,clothes
134,silver
135,thorn
136,bloody
137,rose
138,lie
139,crushed
140,broken
141,virgin
142,snow
143,outro
144,think
145,know
146,tried
147,say
148,suffered
149,sanity
150,tried
151,set
152,free
153,would
154,listen
155,they're
156,listening
157,still
158,perhaps
159,never
