,Loud Places (feat. Romy)_Jamie xx
0,romy
1,i
2,go
3,loud
4,places
5,search
6,someone
7,quiet
8,take
9,me
10,home
11,you
12,go
13,loud
14,places
15,find
16,someone
17,take
18,you
19,higher
20,i
21,took
22,you
23,romy
24,i
25,take
26,you
27,higher
28,places
29,you
30,can't
31,reach
32,without
33,me
34,i
35,never
36,reached
37,heights
38,reach
39,without
40,me
41,i
42,feel
43,music
44,your
45,eyes
46,i
47,never
48,reached
49,heights
50,romy
51,i
52,go
53,places
54,used
55,go
56,seem
57,quiet
58,i'm
59,alone
60,you
61,go
62,new
63,places
64,i
65,know
66,i
67,know
68,follow
69,you
70,romy
71,higher
72,i
73,take
74,you
75,higher
76,i’ll
77,take
78,you
79,didn’t
80,i
81,take
82,you
83,higher
84,i
85,take
86,you
87,higher
88,i
89,take
90,you
91,higher
92,i
93,take
94,you
95,didn’t
96,i
97,take
98,you
99,higher
100,i
101,take
102,you
103,romy
104,i
105,take
106,you
107,higher
108,places
109,you
110,can't
111,reach
112,without
113,me
114,i
115,never
116,reached
117,heights
118,reach
119,without
120,me
121,i
122,feel
123,music
124,your
125,eyes
126,i
127,never
128,reached
129,heights
130,i
131,feel
132,music
133,your
134,eyes
135,i
136,never
137,reached
138,heights
139,i
140,feel
141,music
142,your
143,eyes
144,i
145,never
146,reached
147,heights
148,romy
149,you're
150,ecstasy
151,without
152,me
153,you
154,come
155,i
156,around
