,Loud Places (feat. Romy)_Jamie xx
0,romy
1,go
2,loud
3,places
4,search
5,someone
6,quiet
7,take
8,home
9,go
10,loud
11,places
12,find
13,someone
14,take
15,higher
16,took
17,romy
18,take
19,higher
20,places
21,can't
22,reach
23,without
24,never
25,reached
26,heights
27,reach
28,without
29,feel
30,music
31,eyes
32,never
33,reached
34,heights
35,romy
36,go
37,places
38,used
39,go
40,seem
41,quiet
42,i'm
43,alone
44,go
45,new
46,places
47,know
48,know
49,follow
50,romy
51,higher
52,take
53,higher
54,i’ll
55,take
56,didn’t
57,take
58,higher
59,take
60,higher
61,take
62,higher
63,take
64,didn’t
65,take
66,higher
67,take
68,romy
69,take
70,higher
71,places
72,can't
73,reach
74,without
75,never
76,reached
77,heights
78,reach
79,without
80,feel
81,music
82,eyes
83,never
84,reached
85,heights
86,feel
87,music
88,eyes
89,never
90,reached
91,heights
92,feel
93,music
94,eyes
95,never
96,reached
97,heights
98,romy
99,ecstasy
100,without
101,come
102,around
