,Trophy_Bat for Lashes
0,trophy
1,i
2,made
3,us
4,fur
5,gold
6,got
7,wrong
8,pair
9,hands
10,truth
11,sold
12,bought
13,oh
14,much
15,less
16,worth
17,every
18,man
19,touched
20,found
21,heaven
22,earth
23,heaven
24,feeling
25,i
26,get
27,your
28,arms
29,heaven
30,feeling
31,i
32,get
33,your
34,arms
35,heaven
36,feeling
37,i
38,get
39,your
40,arms
41,heaven
42,feeling
43,i
44,get
45,your
46,arms
47,queens
48,court
49,jesters
50,clapped
51,adored
52,hearts
53,swelled
54,overdrive
55,mercy
56,soared
57,mercy
58,mercy
59,let
60,justice
61,prevail
62,i
63,want
64,my
65,trophy
66,back
67,sale
68,heaven
69,feeling
70,i
71,get
72,your
73,arms
74,heaven
75,feeling
76,i
77,get
78,your
79,arms
80,heaven
81,feeling
82,i
83,get
84,your
85,arms
86,heaven
87,feeling
88,i
89,get
90,your
91,arms
92,creatures
93,mercy
94,shoot
95,shoot
96,shoot
97,set
98,me
99,free
100,creatures
101,mercy
102,shoot
103,shoot
104,shoot
105,set
106,me
107,free
108,i
109,got
110,my
111,trophy
112,back
113,took
114,time
115,polish
116,gold
117,black
118,shoot
119,lion
120,i
121,put
122,back
123,inside
124,locked
125,door
126,trophy
127,mercy
128,trophy
129,heaven
130,feeling
131,i
132,get
133,your
134,arms
135,heaven
136,feeling
137,i
138,get
139,your
140,arms
141,heaven
142,feeling
143,i
144,get
145,your
146,arms
147,heaven
148,feeling
149,i
150,get
151,your
152,arms
153,creatures
154,mercy
155,shoot
156,shoot
157,shoot
158,set
159,me
160,free
161,creatures
162,mercy
163,shoot
164,shoot
165,shoot
166,set
167,me
168,free
