,Cigarettes And Chocolate Milk_Rufus Wainwright
0,cigarettes
1,chocolate
2,milk
3,couple
4,my
5,cravings
6,everything
7,seems
8,i
9,like's
10,little
11,bit
12,stronger
13,little
14,bit
15,thicker
16,little
17,bit
18,harmful
19,me
20,i
21,buy
22,jellybeans
23,eat
24,one
25,sitting
26,everything
27,seems
28,i
29,like's
30,little
31,bit
32,sweeter
33,little
34,bit
35,fatter
36,little
37,bit
38,harmful
39,me
40,there's
41,things
42,several
43,reasons
44,mention
45,everything
46,'em
47,little
48,bit
49,stranger
50,little
51,bit
52,harder
53,little
54,bit
55,deadly
56,smart
57,tends
58,make
59,one
60,part
61,brokenhearted
62,sitting
63,remembering
64,me
65,always
66,shoe
67,made
68,city
69,go
70,ahead
71,accuse
72,me
73,singing
74,places
75,scrappy
76,boys
77,faces
78,general
79,run
80,town
81,playing
82,prodigal
83,sons
84,takes
85,lot
86,sentimental
87,valiums
88,can't
89,expect
90,world
91,your
92,raggedy
93,andy
94,running
95,empty
96,you
97,little
98,old
99,doll
100,frown
101,you
102,got
103,keep
104,game
105,retaining
106,mystique
107,facing
108,forward
109,i
110,suggest
111,reading
112,lesson
113,tightropes
114,surfing
115,your
116,high
117,hopes
118,adios
119,kansas
120,smart
121,tends
122,make
123,one
124,part
125,brokenhearted
126,still
127,there's
128,show
129,my
130,back
131,holes
132,friendly
133,intervention
134,i'm
135,little
136,bit
137,heiress
138,little
139,bit
140,irish
141,little
142,bit
143,tower
144,pisa
145,whenever
146,i
147,see
148,ya
149,please
150,kind
151,i'm
152,mess
153,cigarettes
154,chocolate
155,milk
156,cigarettes
157,chocolate
158,milk
