,Meet Me Halfway_Black Eyed Peas
0,fergie
1,ooh
2,can't
3,go
4,ooh
5,want
6,badly
7,biggest
8,wish
9,apldeap
10,cool
11,spend
12,time
13,thinking
14,thinking
15,thinking
16,'bout
17,every
18,single
19,day
20,yes
21,i'm
22,really
23,missing
24,missing
25,things
26,used
27,used
28,used
29,used
30,hey
31,girl
32,what's
33,used
34,used
35,spend
36,time
37,thinking
38,thinking
39,thinking
40,'bout
41,every
42,single
43,day
44,yes
45,i'm
46,really
47,missing
48,missing
49,things
50,used
51,used
52,used
53,used
54,hey
55,girl
56,what's
57,yo
58,what's
59,what's
60,fergie
61,meet
62,halfway
63,right
64,borderline
65,that's
66,i'm
67,gonna
68,wait
69,i'll
70,looking
71,night
72,day
73,took
74,heart
75,limit
76,i'll
77,stay
78,can't
79,go
80,want
81,bad
82,wish
83,william
84,girl
85,travel
86,'round
87,world
88,even
89,sail
90,seven
91,seas
92,across
93,universe
94,galaxies
95,tell
96,go
97,tell
98,wanna
99,meet
100,navigate
101,take
102,cause
103,girl
104,want
105,want
106,right
107,travel
108,uptown
109,town
110,travel
111,downtown
112,wanna
113,around
114,'round
115,like
116,every
117,single
118,day
119,love
120,always
121,ways
122,i'll
123,meet
124,halfway
125,fergie
126,meet
127,halfway
128,right
129,borderline
130,that's
131,i'm
132,gonna
133,wait
134,i'll
135,looking
136,night
137,day
138,took
139,heart
140,limit
141,i'll
142,stay
143,can't
144,go
145,want
146,bad
147,wish
148,can't
149,go
150,want
151,bad
152,wish
153,bridge
154,taboo
155,let's
156,cross
157,bridge
158,side
159,fly
160,fly
161,skies
162,try
163,die
164,breakdown
165,fergie
166,meet
167,halfway
168,meet
169,halfway
170,meet
171,halfway
172,meet
173,halfway
174,fergie
175,meet
176,halfway
177,right
178,borderline
179,that's
180,i'm
181,gonna
182,wait
183,i'll
184,looking
185,night
186,day
187,took
188,heart
189,limit
190,i'll
191,stay
192,can't
193,go
194,want
195,bad
196,wish
197,can't
198,go
199,want
200,bad
201,wish
