,Brothers on a Hotel Bed_Death Cab for Cutie
0,may
1,tire
2,december
3,sun
4,setting
5,cause
6,i'm
7,used
8,longer
9,easy
10,eyes
11,wrinkles
12,masterfully
13,disguise
14,youthful
15,boy
16,turned
17,way
18,saw
19,something
20,looking
21,beginning
22,end
23,lives
24,inside
25,someone
26,recognize
27,catches
28,reflection
29,accident
30,back
31,motorbike
32,arms
33,outstretched
34,trying
35,take
36,flight
37,leaving
38,everything
39,behind
40,even
41,swiftest
42,speed
43,break
44,concrete
45,city
46,still
47,reside
48,learned
49,even
50,landlocked
51,lovers
52,yearn
53,sea
54,like
55,navy
56,men
57,cause
58,say
59,goodnight
60,separate
61,sides
62,like
63,brothers
64,hotel
65,bed
66,like
67,brothers
68,hotel
69,bed
70,like
71,brothers
72,hotel
73,bed
74,like
75,brothers
76,hotel
77,bed
78,may
79,tire
80,december
81,sun
82,setting
83,cause
84,i'm
85,used
