,Terrible Angels_CocoRosie
0,every
1,angel's
2,terrible
3,you
4,welcome
5,every
6,angel's
7,terrible
8,you
9,welcome
10,every
11,angel's
12,terrible
13,you
14,welcome
15,you
16,say
17,you'll
18,provide
19,birdbath
20,i
21,provide
22,skin
23,bathing
24,moonlight
25,i'm
26,tremble
27,like
28,kitten
29,blue
30,eyed
31,babes
32,raised
33,hitler's
34,little
35,brides
36,sons
37,got
38,angelic
39,tendencies
40,like
41,boys
42,tend
43,act
44,like
45,queens
46,every
47,angel's
48,terrible
49,you
50,watch
51,her
52,sleep
53,love
54,hear
55,her
56,sing
57,wear
58,purple
59,eyes
60,like
61,rings
62,flowers
63,scent
64,child's
65,miscarried
66,every
67,angel's
68,terrible
69,you
70,welcome
71,every
72,angel's
73,terrible
74,you
75,welcome
76,every
77,angel's
78,terrible
79,you
80,welcome
81,you
82,say
83,you'll
84,provide
85,birdbath
86,i
87,provide
88,skin
89,bathing
90,moonlight
91,i'm
92,tremble
93,like
94,kitten
95,oh
96,every
97,angel's
98,terrible
99,said
100,freud
101,rilke
102,rimbaud
103,never
104,paid
105,mind
106,jimmy
107,morrison
108,his
109,elevators
110,his
111,elevators
112,he
113,his
114,elevator
115,angels
116,every
117,angel's
118,terrible
119,you
120,hide
121,inside
122,her
123,like
124,child
125,skirt
126,supermarket's
127,loud
128,bright
129,boy
130,she
131,feel
132,warm
133,tonight
134,boy
135,she
136,feel
137,warm
138,tonight
139,boy
140,she
141,feel
142,warm
143,tonight
144,every
145,angel's
146,terrible
147,you
148,welcome
149,every
150,angel's
151,terrible
152,you
153,welcome
154,every
155,angel's
156,terrible
157,you
158,welcome
159,you
160,say
161,you'll
162,provide
163,birdbath
164,i
165,provide
166,skin
167,she
168,sounded
169,like
170,angel
171,she
172,cried
