,Motorcycle Drive By_Third Eye Blind
0,stephan
1,jenkins
2,summer
3,time
4,wind
5,blowing
6,outside
7,lower
8,chelsea
9,i
10,know
11,i'm
12,city
13,sun
14,always
15,my
16,eyes
17,crashes
18,windows
19,i'm
20,sleeping
21,couch
22,i
23,came
24,visit
25,you
26,that's
27,i
28,knew
29,i
30,could
31,never
32,you
33,i
34,knew
35,you
36,still
37,i'm
38,one
39,who's
40,stupid
41,stephan
42,jenkins
43,there's
44,burning
45,like
46,there's
47,always
48,i
49,never
50,alone
51,i've
52,never
53,alive
54,stephan
55,jenkins
56,visions
57,you
58,motorcycle
59,drive
60,cigarette
61,ash
62,flies
63,your
64,eyes
65,you
66,mind
67,you
68,smile
69,say
70,world
71,fit
72,you
73,i
74,believe
75,you
76,you're
77,serene
78,careening
79,universe
80,your
81,axis
82,tilt
83,you're
84,guiltless
85,free
86,i
87,hope
88,you
89,take
90,piece
91,me
92,you
93,there's
94,things
95,i'd
96,like
97,you
98,believe
99,i
100,would
101,like
102,build
103,something
104,you
105,never
106,see
107,happen
108,stephan
109,jenkins
110,there's
111,burning
112,like
113,there's
114,always
115,i
116,never
117,alone
118,i've
119,never
120,alive
121,guitr
122,solo
123,kevin
124,cadogan
125,stephan
126,jenkins
127,there's
128,burning
129,burning
130,stephan
131,jenkins
132,where's
133,soul
134,i
135,want
136,know
137,new
138,york
139,city
140,evil
141,surface
142,everything
143,i
144,could
145,never
146,someone
147,would
148,see
149,last
150,time
151,we'll
152,friends
153,i'll
154,get
155,you
156,you'll
157,wonder
158,i
159,stephan
160,jenkins
161,there's
162,burning
163,like
164,there's
165,always
166,i
167,never
168,alone
169,i've
170,never
171,alive
172,stephan
173,jenkins
174,i
175,go
176,home
177,coast
178,starts
179,rain
180,i
181,paddle
182,water
183,alone
184,taste
185,salt
186,taste
187,pain
188,i'm
189,thinking
190,you
191,summer
192,dies
193,swells
194,rise
195,sun
196,goes
197,my
198,eyes
199,see
200,rolling
201,wave
202,darkly
203,coming
204,take
205,me
206,home
207,stephan
208,jenkins
209,i've
210,never
211,alone
212,i've
213,never
214,alive
