,Hold Up_Beyoncé
0,hold
1,love
2,you
3,like
4,i
5,love
6,you
7,slow
8,love
9,you
10,like
11,i
12,love
13,you
14,back
15,love
16,you
17,like
18,i
19,love
20,you
21,step
22,love
23,you
24,like
25,i
26,love
27,you
28,can't
29,you
30,see
31,there's
32,man
33,you
34,wicked
35,way
36,treat
37,girl
38,loves
39,you
40,hold
41,love
42,you
43,like
44,i
45,love
46,you
47,oh
48,love
49,you
50,like
51,i
52,love
53,you
54,something
55,feel
56,right
57,ain't
58,right
59,especially
60,comin'
61,midnight
62,i
63,smell
64,your
65,secrets
66,i'm
67,perfect
68,ever
69,feel
70,worthless
71,come
72,scrolling
73,your
74,call
75,list
76,i
77,wanna
78,lose
79,my
80,pride
81,i'ma
82,fuck
83,me
84,bitch
85,know
86,i
87,kept
88,sexy
89,you
90,know
91,i
92,kept
93,fun
94,there's
95,something
96,i'm
97,missing
98,maybe
99,my
100,head
101,one
102,refrain
103,what's
104,worst
105,lookin'
106,jealous
107,crazy
108,jealous
109,crazy
110,like
111,walked
112,lately
113,walked
114,lately
115,i'd
116,rather
117,crazy
118,hold
119,love
120,you
121,like
122,i
123,love
124,you
125,slow
126,love
127,you
128,like
129,i
130,love
131,you
132,back
133,love
134,you
135,like
136,i
137,love
138,you
139,step
140,love
141,you
142,like
143,i
144,love
145,you
146,can't
147,you
148,see
149,there's
150,man
151,you
152,wicked
153,way
154,treat
155,girl
156,loves
157,you
158,hold
159,love
160,you
161,like
162,i
163,love
164,you
165,slow
166,love
167,you
168,like
169,i
170,love
171,you
172,let's
173,imagine
174,moment
175,you
176,never
177,made
178,name
179,yourself
180,mastered
181,wealth
182,you
183,labeled
184,king
185,never
186,made
187,cage
188,still
189,movin'
190,streets
191,never
192,baddest
193,woman
194,game
195,your
196,sheets
197,would
198,ride
199,used
200,hide
201,you
202,lie
203,you
204,y'all
205,know
206,made
207,i
208,find
209,you
210,hold
211,you
212,me
213,sing
214,se
215,hold
216,love
217,you
218,like
219,i
220,love
221,you
222,slow
223,love
224,you
225,like
226,i
227,love
228,you
229,back
230,love
231,you
232,like
233,i
234,love
235,you
236,step
237,love
238,you
239,like
240,i
241,love
242,you
243,can't
244,you
245,see
246,there's
247,man
248,you
249,wicked
250,way
251,treat
252,girl
253,loves
254,you
255,hold
256,love
257,you
258,like
259,i
260,love
261,you
262,slow
263,love
264,you
265,like
266,i
267,love
268,you
269,hey
270,shame
271,you
272,let
273,good
274,love
275,go
276,waste
277,i
278,always
279,keep
280,top
281,tier
282,star
283,backseat
284,lovin'
285,car
286,like
287,make
288,wood
289,like
290,make
291,wood
292,holly
293,like
294,boulevard
295,refrain
296,what's
297,worse
298,lookin'
299,jealous
300,crazy
301,jealous
302,crazy
303,like
304,walked
305,lately
306,walked
307,lately
308,i'd
309,rather
310,crazy
311,hold
312,love
313,you
314,like
315,i
316,love
317,you
318,slow
319,love
320,you
321,like
322,i
323,love
324,you
325,back
326,love
327,you
328,like
329,i
330,love
331,you
332,step
333,love
334,you
335,like
336,i
337,love
338,you
339,can't
340,you
341,see
342,there's
343,man
344,you
345,wicked
346,way
347,treat
348,girl
349,loves
350,you
351,hold
352,love
353,you
354,like
355,i
356,love
357,you
358,oh
359,love
360,you
361,like
362,i
363,love
364,you
365,i
366,hop
367,my
368,bed
369,get
370,my
371,swag
372,i
373,look
374,mirror
375,say
376,what's
377,what's
378,what's
379,what's
380,i
381,hop
382,my
383,bed
384,get
385,my
386,swag
387,i
388,look
389,mirror
390,say
391,what's
392,what's
393,what's
394,what's
