,Better in Time_Leona Lewis
0,longest
1,winter
2,without
3,you
4,i
5,know
6,turn
7,see
8,somehow
9,i
10,can't
11,forget
12,you
13,we've
14,prechorus
15,going
16,coming
17,thought
18,i
19,heard
20,knock
21,who's
22,one
23,thinking
24,i
25,deserve
26,i
27,realize
28,i
29,really
30,know
31,you
32,notice
33,you
34,mean
35,everything
36,quickly
37,i'm
38,learning
39,love
40,i
41,know
42,i'mma
43,okay
44,thought
45,i
46,live
47,without
48,you
49,gonna
50,hurt
51,heals
52,oh
53,yeah
54,it'll
55,get
56,better
57,time
58,even
59,though
60,i
61,really
62,love
63,you
64,i'm
65,gonna
66,smile
67,'cause
68,i
69,deserve
70,it'll
71,get
72,better
73,time
74,i
75,turn
76,tv
77,without
78,something
79,remind
80,me
81,easy
82,put
83,aside
84,your
85,feelings
86,prechorus
87,leona
88,lewis
89,i'm
90,dreaming
91,wanna
92,laugh
93,hurt
94,my
95,feelings
96,that's
97,path
98,i
99,believe
100,i
101,know
102,time
103,heal
104,you
105,notice
106,boy
107,you
108,meant
109,everything
110,quickly
111,i'm
112,learning
113,love
114,i
115,know
116,i'mma
117,okay
118,leona
119,lewis
120,thought
121,i
122,live
123,without
124,you
125,gonna
126,hurt
127,heals
128,oh
129,yeah
130,it'll
131,get
132,better
133,time
134,even
135,though
136,i
137,really
138,love
139,you
140,i'm
141,gonna
142,smile
143,'cause
144,i
145,deserve
146,it'll
147,get
148,better
149,time
150,leona
151,lewis
152,since
153,there's
154,you
155,me
156,you
157,me
158,time
159,i
160,let
161,you
162,go
163,i
164,free
165,live
166,my
167,life
168,i
169,know
170,i
171,know
172,matter
173,hard
174,i'll
175,fine
176,without
177,you
178,yes
179,i
180,leona
181,lewis
182,thought
183,i
184,live
185,without
186,you
187,gonna
188,hurt
189,heals
190,it'll
191,get
192,better
193,time
194,even
195,though
196,i
197,really
198,loved
199,you
200,i'm
201,gonna
202,smile
203,'cause
204,i
205,deserve
206,yes
207,i
208,it'll
209,get
210,better
211,time
212,thought
213,i
214,live
215,without
216,you
217,gonna
218,hurt
219,heals
220,yeah
221,it'll
222,get
223,better
224,time
225,even
226,though
227,i
228,really
229,loved
230,you
231,gonna
232,smile
233,'cause
234,i
235,deserve
