,Delicate_Damien Rice
0,might
1,kiss
2,alone
3,nobody's
4,watching
5,might
6,take
7,home
8,might
9,make
10,nobody's
11,we're
12,scared
13,delicate
14,why'd
15,fill
16,sorrows
17,words
18,borrowed
19,place
20,known
21,why'd
22,sing
23,hallelujah
24,means
25,nothing
26,ya
27,why'd
28,sing
29,might
30,live
31,like
32,never
33,there's
34,nothing
35,give
36,well
37,ask
38,might
39,make
40,love
41,sacred
42,place
43,look
44,face
45,delicate
46,why'd
47,fill
48,sorrows
49,words
50,borrowed
51,place
52,known
53,why'd
54,sing
55,hallelujah
56,means
57,nothing
58,ya
59,why'd
60,sing
61,why'd
62,fill
63,sorrows
64,words
65,borrowed
66,place
67,known
68,why'd
69,sing
70,hallelujah
71,means
72,nothing
73,ya
74,why'd
75,sing
