,Delicate_Damien Rice
0,might
1,kiss
2,alone
3,nobody's
4,watching
5,might
6,take
7,home
8,might
9,make
10,nobody's
11,we're
12,scared
13,delicate
14,why'd
15,fill
16,sorrows
17,words
18,borrowed
19,place
20,known
21,why'd
22,sing
23,hallelujah
24,means
25,nothing
26,ya
27,why'd
28,sing
29,might
30,live
31,like
32,never
33,there's
34,nothing
35,give
36,well
37,ask
38,might
39,make
40,love
41,sacred
42,place
43,look
44,face
45,delicate
46,why'd
47,fill
48,sorrows
49,words
50,borrowed
51,place
52,known
53,why'd
54,sing
55,hallelujah
56,means
57,nothing
58,ya
59,why'd
60,sing
61,outro
62,why'd
63,fill
64,sorrows
65,words
66,borrowed
67,place
68,known
69,why'd
70,sing
71,hallelujah
72,means
73,nothing
74,ya
75,why'd
76,sing
