,Prototype_OutKast
0,yeah
1,try
2,keep
3,away
4,socials
5,know
6,social
7,lies
8,move
9,anti
10,focus
11,vocalise
12,countdown
13,seek
14,beats
15,weak
16,know
17,hide
18,can't
19,choose
20,days
21,show
22,pride
23,it’s
24,fist
25,air
26,hold
27,mic
28,rather
29,outkast
30,prototype
31,can't
32,conform
33,filters
34,&
35,pose
36,hype
37,teeth
38,top
39,charts
40,thats
41,overbite
42,like
43,…too
44,many
45,celebrities
46,overnight
47,insta
48,careers
49,moments
50,sight
51,gassed
52,number
53,followers
54,move
55,like
56,poltergeist
57,pointless
58,pursuing
59,images
60,soul
61,ain't
62,right
63,can't
64,mix
65,energies
66,leviate
67,clear
68,enemies
69,stare
70,next
71,year
72,i’ll
73,better
74,swear
75,i'm
76,truth
77,could
78,never
79,dare
80,cause
81,level
82,vessel
83,boil
84,like
85,kettles
86,instrumentals
87,little
88,never
89,picked
90,pettles
91,patterned
92,rules
93,rebel
94,revel
95,bomb
96,jäger
97,&
98,red
99,bull
100,technique
101,immortal
102,still
103,never
104,dance
105,devil
106,settle
107,decimals
108,dependable
109,man
110,writing
111,don’t
112,need
113,pen
114,defeated
115,book
116,pedicure
117,…i
118,see
119,issues
120,address
121,like
122,pinafore
123,win-doe's
124,opportunities
125,like
126,there’s
127,never
128,bin
129,door
130,easy
131,x3
132,flow
133,flow
134,flows
135,fro'z
136,chill
137,realness
138,kept
139,fro'z
140,tried
141,share
142,mic
143,fro'z
144,big
145,gyal
146,dem
147,flex
148,fro'z
149,x4
150,yeah
151,followed
152,pen
153,skills
154,lead
155,pencils
156,permanent
157,drive
158,stuck
159,rentals
160,know
161,black
162,queen
163,essential
164,don’t
165,chat
166,weakest
167,link
168,you’re
169,linked
170,in-
171,checked
172,linkedin
173,where’s
174,credentials
175,cv
176,like
177,cov
178,residential
179,even
180,didn’t
181,live
182,b23
183,corrupt
184,still
185,don’t
186,want
187,free
188,see
189,downfall
190,locked
191,mental
192,can’t
193,support
194,violence
195,fed
196,can’t
197,support
198,standards
199,tempt
200,never
201,attempted
202,fit
203,spin
204,riddims
205,vent
206,cut
207,ties
208,questioning
209,make
210,moves
211,wise
212,enter
213,den
214,enter
215,dragons
216,flagging
217,fire
218,prepared
219,offended
220,heart
221,full
222,anger
223,mindful
224,zen
225,pre-chorus
226,can’t
227,take
228,heat
229,get
230,kitchen
231,can’t
232,take
233,cold
234,adapt
235,system
236,x4
237,flow
238,flow
239,flows
240,fro'z
241,chill
242,realness
243,kept
244,fro'z
245,tried
246,share
247,mic
248,fro'z
249,big
250,gyal
251,dem
252,flex
253,fro'z
254,x5
