,Michelle_The Beatles
0,paul
1,mccartney
2,michelle
3,belle
4,words
5,go
6,together
7,well
8,my
9,michelle
10,paul
11,mccartney
12,michelle
13,belle
14,sont
15,des
16,mots
17,qui
18,vont
19,très
20,bien
21,ensemble
22,très
23,bien
24,ensemble
25,paul
26,mccartney
27,i
28,love
29,you
30,i
31,love
32,you
33,i
34,love
35,you
36,that's
37,i
38,want
39,say
40,i
41,find
42,way
43,i
44,say
45,words
46,i
47,know
48,you'll
49,understand
50,paul
51,mccartney
52,michelle
53,belle
54,sont
55,des
56,mots
57,qui
58,vont
59,très
60,bien
61,ensemble
62,très
63,bien
64,ensemble
65,paul
66,mccartney
67,i
68,need
69,i
70,need
71,i
72,need
73,i
74,need
75,make
76,you
77,see
78,oh
79,you
80,mean
81,me
82,i
83,i'm
84,hoping
85,you
86,know
87,i
88,mean
89,i
90,love
91,you
92,i
93,want
94,you
95,i
96,want
97,you
98,i
99,want
100,you
101,i
102,think
103,you
104,know
105,i'll
106,get
107,you
108,somehow
109,i
110,i'm
111,telling
112,you
113,you'll
114,understand
115,paul
116,mccartney
117,michelle
118,belle
119,sont
120,des
121,mots
122,qui
123,vont
124,très
125,bien
126,ensemble
127,très
128,bien
129,ensemble
130,i
131,say
132,words
133,i
134,know
135,you'll
136,understand
137,my
138,michelle
