,Soco Amaretto Lime_Brand New
0,passed
1,overpass
2,sunday
3,best
4,broken
5,glass
6,broken
7,bikes
8,bars
9,suspended
10,like
11,spirits
12,speeding
13,cars
14,kings
15,parkway
16,tonight
17,tonight
18,go
19,forever
20,walk
21,around
22,town
23,like
24,streets
25,stay
26,awake
27,summer
28,like
29,heat
30,singing—
31,everybody
32,wake
33,time
34,get
35,wake
36,everybody
37,everybody
38,wake
39,time
40,get
41,pass
42,bottle
43,back
44,pete
45,overpass
46,tonight
47,bet
48,laugh
49,i'm
50,gonna
51,stay
52,eighteen
53,forever
54,stay
55,like
56,forever
57,we'll
58,never
59,miss
60,party
61,'cause
62,keep
63,goin'
64,constantly
65,we'll
66,never
67,listen
68,anyone
69,anything
70,'cause
71,done
72,said
73,we're
74,coolest
75,kids
76,take
77,get
78,cut
79,open
80,sun
81,poisoned
82,offer
83,stands
84,forever
85,new
86,haircut
87,new
88,bracelet
89,eyeliner
90,—the
91,hell
92,town
93,find
94,conversation
95,lowfuel
96,light's
97,days
98,mean
99,anything
100,i've
101,got
102,another
103,500
104,'nother
105,500
106,miles
107,shut
108,engine
109,shut
110,i'm
111,gonna
112,stay
113,eighteen
114,forever
115,stay
116,like
117,forever
118,we'll
119,never
120,miss
121,party
122,'cause
123,keep
124,goin'
125,constantly
126,we'll
127,never
128,listen
129,anyone
130,anything
131,'cause
132,done
133,said
134,we're
135,coolest
136,kids
137,take
138,get
139,cut
140,open
141,sun
142,poisoned
143,offer
144,stands
145,forever
146,new
147,haircut
148,new
149,bracelet
150,eyeliner
151,wait
152,forever
153,eighteen
154,forever
155,stay
156,like
157,forever
158,we'll
159,never
160,miss
161,party
162,'cause
163,keep
164,going
165,constantly
166,we'll
167,never
168,listen
169,anyone
170,anything
171,'cause
172,done
173,said
174,we're
175,coolest
176,kids
177,take
178,get
179,jealous
180,'cause
181,i'm
182,young
183,love
184,stomach's
185,filled
186,starved
187,conversation
188,spending
189,nights
190,growing
191,old
192,bed
193,tearin'
194,photos
195,'cause
196,want
197,forget—
198,jealous
199,'cause
200,i'm
201,young
202,love
203,stomach's
204,filled
205,starved
206,conversation
207,spending
208,nights
209,growing
210,old
211,bed
212,tearin'
213,photos
214,'cause
215,want
216,forget—
217,jealous
218,cause
219,we're
220,young
221,love
222,jealous
223,'cause
224,we're
225,young
226,love
227,jealous
228,'cause
229,we're
230,young
231,love
232,jealous
233,'cause
234,we're
235,young
236,love
237,jealous
238,'cause
239,we're
240,young
241,love
242,jeal—
