,Soco Amaretto Lime_Brand New
0,passed
1,overpass
2,sunday
3,best
4,broken
5,glass
6,broken
7,bikes
8,bars
9,suspended
10,like
11,spirits
12,speeding
13,cars
14,you
15,me
16,kings
17,parkway
18,tonight
19,tonight
20,go
21,forever
22,walk
23,around
24,town
25,like
26,streets
27,stay
28,awake
29,summer
30,like
31,heat
32,singing—
33,everybody
34,wake
35,time
36,get
37,wake
38,everybody
39,everybody
40,wake
41,time
42,get
43,i
44,pass
45,bottle
46,back
47,pete
48,overpass
49,tonight
50,i
51,bet
52,laugh
53,i'm
54,gonna
55,stay
56,eighteen
57,forever
58,stay
59,like
60,forever
61,we'll
62,never
63,miss
64,party
65,'cause
66,keep
67,goin'
68,constantly
69,we'll
70,never
71,listen
72,anyone
73,anything
74,'cause
75,done
76,said
77,we're
78,coolest
79,kids
80,take
81,get
82,cut
83,me
84,open
85,sun
86,poisoned
87,offer
88,stands
89,forever
90,new
91,haircut
92,new
93,bracelet
94,eyeliner
95,—the
96,hell
97,town
98,find
99,conversation
100,lowfuel
101,light's
102,days
103,mean
104,anything
105,i've
106,got
107,another
108,500
109,'nother
110,500
111,miles
112,shut
113,engine
114,shut
115,i'm
116,gonna
117,stay
118,eighteen
119,forever
120,stay
121,like
122,forever
123,we'll
124,never
125,miss
126,party
127,'cause
128,keep
129,goin'
130,constantly
131,we'll
132,never
133,listen
134,anyone
135,anything
136,'cause
137,done
138,said
139,we're
140,coolest
141,kids
142,take
143,get
144,cut
145,me
146,open
147,sun
148,poisoned
149,offer
150,stands
151,forever
152,new
153,haircut
154,new
155,bracelet
156,eyeliner
157,wait
158,forever
159,eighteen
160,forever
161,stay
162,like
163,forever
164,we'll
165,never
166,miss
167,party
168,'cause
169,keep
170,going
171,constantly
172,we'll
173,never
174,listen
175,anyone
176,anything
177,'cause
178,done
179,said
180,we're
181,coolest
182,kids
183,take
184,get
185,you're
186,jealous
187,'cause
188,i'm
189,young
190,love
191,your
192,stomach's
193,filled
194,you're
195,starved
196,conversation
197,you're
198,spending
199,your
200,nights
201,growing
202,old
203,your
204,bed
205,your
206,tearin'
207,your
208,photos
209,'cause
210,you
211,want
212,forget—
213,you're
214,jealous
215,'cause
216,i'm
217,young
218,love
219,your
220,stomach's
221,filled
222,you're
223,starved
224,conversation
225,you're
226,spending
227,your
228,nights
229,growing
230,old
231,your
232,bed
233,you're
234,tearin'
235,your
236,photos
237,'cause
238,you
239,want
240,forget—
241,jealous
242,cause
243,we're
244,young
245,love
246,you're
247,jealous
248,'cause
249,we're
250,young
251,love
252,you're
253,jealous
254,'cause
255,we're
256,young
257,love
258,you're
259,jealous
260,'cause
261,we're
262,young
263,love
264,you're
265,jealous
266,'cause
267,we're
268,young
269,love
270,you're
271,jeal—
