,I'm with You_Avril Lavigne
0,i'm
1,standing
2,bridge
3,i'm
4,waiting
5,dark
6,thought
7,there's
8,nothing
9,rain
10,footsteps
11,ground
12,i'm
13,listening
14,there's
15,sound
16,pre-chorus
17,anyone
18,trying
19,find
20,somebody
21,come
22,take
23,home
24,damn
25,cold
26,night
27,trying
28,figure
29,life
30,take
31,hand
32,take
33,somewhere
34,new
35,know
36,i'm
37,i'm
38,i'm
39,looking
40,place
41,i'm
42,searching
43,face
44,anybody
45,know
46,'cause
47,nothing's
48,going
49,right
50,everything's
51,mess
52,one
53,likes
54,alone
55,pre-chorus
56,anyone
57,trying
58,find
59,somebody
60,come
61,take
62,home
63,damn
64,cold
65,night
66,trying
67,figure
68,life
69,take
70,hand
71,take
72,somewhere
73,new
74,know
75,i'm
76,i'm
77,bridge
78,yeah-yeah
79,oh
80,everything
81,confusing
82,maybe
83,i'm
84,mind
85,yeah-he-yaa
86,yeah-he-yah
87,yeah-he-yah
88,yeah-he-yah
89,yeah
90,final
91,damn
92,cold
93,night
94,trying
95,figure
96,life
97,take
98,hand
99,take
100,somewhere
101,new
102,know
103,i'm
104,i'm
105,take
106,hand
107,take
108,somewhere
109,new
110,know
111,i'm
112,i'm
113,take
114,hand
115,take
116,somewhere
117,new
118,know
119,i'm
120,i'm
121,i'm
