,I'm with You_Avril Lavigne
0,i'm
1,standing
2,i'm
3,waiting
4,dark
5,thought
6,there's
7,nothing
8,rain
9,footsteps
10,ground
11,i'm
12,listening
13,there's
14,sound
15,prechorus
16,anyone
17,trying
18,find
19,somebody
20,come
21,take
22,home
23,damn
24,cold
25,night
26,trying
27,figure
28,life
29,take
30,hand
31,take
32,somewhere
33,new
34,know
35,i'm
36,i'm
37,i'm
38,looking
39,place
40,i'm
41,searching
42,face
43,anybody
44,know
45,'cause
46,nothing's
47,going
48,right
49,everything's
50,mess
51,one
52,likes
53,alone
54,prechorus
55,anyone
56,trying
57,find
58,somebody
59,come
60,take
61,home
62,damn
63,cold
64,night
65,trying
66,figure
67,life
68,take
69,hand
70,take
71,somewhere
72,new
73,know
74,i'm
75,i'm
76,yeahyeah
77,oh
78,everything
79,confusing
80,maybe
81,i'm
82,mind
83,yeahheyaa
84,yeahheyah
85,yeahheyah
86,yeahheyah
87,yeah
88,final
89,damn
90,cold
91,night
92,trying
93,figure
94,life
95,take
96,hand
97,take
98,somewhere
99,new
100,know
101,i'm
102,i'm
103,take
104,hand
105,take
106,somewhere
107,new
108,know
109,i'm
110,i'm
111,take
112,hand
113,take
114,somewhere
115,new
116,know
117,i'm
118,i'm
119,i'm
