,#9 Dream_John Lennon
0,long
1,ago
2,dream
3,dream
4,i
5,know
6,yes
7,i
8,know
9,seemed
10,real
11,seemed
12,real
13,me
14,took
15,walk
16,street
17,heat
18,whispered
19,trees
20,i
21,thought
22,i
23,could
24,hear
25,hear
26,hear
27,hear
28,prechorus
29,somebody
30,call
31,my
32,name
33,john
34,started
35,rain
36,john
37,two
38,spirits
39,dancing
40,strange
41,ah
42,böwakawa
43,poussé
44,poussé
45,ah
46,böwakawa
47,poussé
48,poussé
49,ah
50,böwakawa
51,poussé
52,poussé
53,dream
54,dream
55,away
56,magic
57,air
58,magic
59,air
60,i
61,believe
62,yes
63,i
64,believe
65,i
66,cannot
67,say
68,i
69,say
70,river
71,sound
72,mirror
73,go
74,around
75,around
76,i
77,thought
78,i
79,could
80,feel
81,feel
82,feel
83,feel
84,prechorus
85,music
86,touching
87,my
88,soul
89,nhoj
90,something
91,warm
92,sudden
93,cold
94,nhoj
95,spirit
96,dance
97,unfolding
98,ah
99,böwakawa
100,poussé
101,poussé
102,ah
103,böwakawa
104,poussé
105,poussé
106,ah
107,böwakawa
108,poussé
109,poussé
110,ah
111,böwakawa
112,poussé
113,poussé
114,ah
115,böwakawa
116,poussé
117,poussé
118,ah
119,böwakawa
120,poussé
121,poussé
122,ah
123,böwakawa
124,poussé
125,poussé
126,ah
127,böwakawa
128,poussé
129,poussé
130,ah
131,böwakawa
132,poussé
133,poussé
134,ah
135,böwakawa
136,poussé
137,poussé
138,ah
139,böwakawa
140,poussé
141,poussé
142,ah
143,böwakawa
144,poussé
145,poussé
146,ah
147,böwakawa
148,poussé
149,poussé
150,ah
151,böwakawa
152,poussé
153,poussé
