,Somebody to Love_Justin Bieber
0,i'd
1,write
2,symphony
3,i'd
4,tell
5,violin
6,"""it's"
7,time
8,sink
9,"swim"""
10,watch
11,play
12,ya
13,i'd
14,whoa
15,oh
16,running
17,thousand
18,miles
19,get
20,step
21,beat
22,heart
23,pre-chorus
24,need
25,whole
26,lot
27,admit
28,i'd
29,rather
30,give
31,world
32,share
33,mine
34,know
35,first
36,one
37,giving
38,attention
39,baby
40,listen
41,need
42,somebody
43,love
44,need
45,much
46,somebody
47,love
48,somebody
49,love
50,need
51,nothing
52,else
53,promise
54,girl
55,swear
56,need
57,somebody
58,love
59,need
60,somebody
61,need
62,somebody
63,need
64,somebody
65,need
66,somebody
67,every
68,day
69,bring
70,sun
71,around
72,sweep
73,away
74,clouds
75,smile
76,would
77,take
78,every
79,second
80,every
81,single
82,time
83,spend
84,like
85,last
86,dime
87,step
88,beat
89,heart
90,pre-chorus
91,need
92,whole
93,lot
94,admit
95,i'd
96,rather
97,give
98,world
99,share
100,mine
101,know
102,first
103,one
104,giving
105,attention
106,baby
107,listen
108,need
109,somebody
110,love
111,need
112,much
113,somebody
114,love
115,somebody
116,love
117,need
118,nothing
119,else
120,promise
121,girl
122,swear
123,need
124,somebody
125,love
126,need
127,somebody
128,need
129,somebody
130,need
131,somebody
132,need
133,somebody
134,somebody
135,love
136,need
137,somebody
138,need
139,somebody
140,need
141,somebody
142,need
143,somebody
144,need
145,somebody
146,love
147,bridge
148,anything
149,want
150,bring
151,give
152,finer
153,things
154,yeah
155,really
156,want
157,can't
158,find
159,cause
160,money
161,can't
162,find
163,somebody
164,love
165,oh
166,oh
167,find
168,somebody
169,love
170,oh
171,need
172,somebody
173,love
174,need
175,much
176,somebody
177,love
178,somebody
179,love
180,need
181,nothing
182,else
183,promise
184,girl
185,swear
186,need
187,somebody
188,love
189,need
190,somebody
191,need
192,somebody
193,need
194,somebody
195,need
196,somebody
197,somebody
198,love
199,need
200,somebody
201,need
202,somebody
203,need
204,somebody
205,need
206,somebody
207,need
208,somebody
209,love
210,outro
211,need
212,somebody
213,need
214,somebody
215,need
216,somebody
217,love
218,need
219,somebody
220,love
