,Hours_FKA twigs
0,i
1,could
2,kiss
3,you
4,hours
5,who'd
6,thought
7,i'd
8,your
9,mouth
10,loud
11,clear
12,prechorus
13,harder
14,you
15,feel
16,me
17,harder
18,i
19,suited
20,fit
21,your
22,needs
23,master
24,your
25,needs
26,i
27,could
28,kiss
29,you
30,hours
31,miss
32,thing
33,read
34,my
35,lips
36,i
37,could
38,kiss
39,you
40,hours
41,feeling
42,you
43,bring
44,deep
45,i
46,could
47,kiss
48,you
49,hours
50,would
51,you
52,like
53,my
54,lips
55,touched
56,yours
57,stayed
58,close
59,baby
60,'til
61,stars
62,fade
63,would
64,you
65,like
66,i
67,sucked
68,i
69,bite
70,hard
71,felt
72,alright
73,would
74,you
75,like
76,i
77,held
78,you
79,my
80,arms
81,round
82,your
83,edges
84,substitute
85,calm
86,prechorus
87,harder
88,you
89,feel
90,me
91,harder
92,i
93,suited
94,fit
95,your
96,needs
97,master
98,your
99,needs
100,i
101,could
102,kiss
103,you
104,hours
105,miss
106,thing
107,read
108,my
109,lips
110,i
111,could
112,kiss
113,you
114,hours
115,feeling
116,you
117,bring
118,deep
119,i
120,could
121,kiss
122,you
123,hours
124,driving
125,heaven
126,ground
127,sweetest
128,thing
129,girl
130,like
131,me
132,found
133,i
134,could
135,kiss
136,you
137,hours
138,flying
139,higher
140,world
141,your
142,long
143,lost
144,boy
145,aside
146,man
147,that's
148,grown
149,i
150,could
151,kiss
152,you
153,hours
154,miss
155,thing
156,read
157,my
158,lips
159,i
160,could
161,kiss
162,you
163,hours
164,feeling
165,you
166,bring
167,deep
168,i
169,could
170,kiss
171,you
172,hours
173,i
174,could
175,kiss
176,you
177,hours
178,i
179,could
180,kiss
181,you
182,hours
183,i
184,could
185,kiss
186,you
187,hours
188,i
189,could
190,kiss
191,you
192,hours
