,Stars_Simply Red
0,anyone
1,ever
2,held
3,you
4,would
5,tell
6,you
7,way
8,i'm
9,feeling
10,anyone
11,ever
12,wanted
13,you
14,would
15,try
16,tell
17,you
18,i
19,feel
20,inside
21,thing
22,i
23,ever
24,wanted
25,feeling
26,you
27,ain't
28,faking
29,one
30,you
31,ever
32,thought
33,wait
34,minute
35,can't
36,you
37,see
38,i
39,wanna
40,fall
41,stars
42,straight
43,your
44,arms
45,i
46,i
47,feel
48,you
49,yeah
50,i
51,hope
52,you
53,comprehend
54,man
55,tried
56,hurt
57,you
58,he's
59,explaining
60,way
61,i'm
62,feeling
63,jealousy
64,i
65,caused
66,you
67,states
68,reason
69,i'm
70,trying
71,hide
72,things
73,you
74,taught
75,me
76,sends
77,my
78,future
79,clearer
80,dimensions
81,you'll
82,never
83,know
84,much
85,you
86,hurt
87,me
88,stay
89,minute
90,can't
91,you
92,see
93,i
94,wanna
95,fall
96,stars
97,straight
98,your
99,arms
100,i
101,i
102,feel
103,you
104,yeah
105,i
106,hope
107,you
108,comprehend
109,many
110,hearts
111,broken
112,lover's
113,promise
114,never
115,came
116,maybe
117,many
118,words
119,left
120,unspoken
121,silent
122,voices
123,driving
124,me
125,crazy
126,pain
127,you
128,caused
129,me
130,making
131,could
132,never
133,your
134,intention
135,you'll
136,never
137,know
138,much
139,you
140,hurt
141,me
142,stay
143,can't
144,you
145,see
146,i
147,wanna
148,fall
149,stars
150,straight
151,your
152,arms
153,i
154,i
155,feel
156,you
157,yeah
158,i
159,hope
160,you
161,comprehend
162,i
163,wanna
164,fall
165,stars
166,straight
167,your
168,arms
169,i
170,oh
171,i
172,i
173,feel
174,you
175,i
176,hope
177,you
178,comprehend
