,With or Without You_U2
0,see
1,stone
2,set
3,eyes
4,see
5,thorn
6,twist
7,side
8,i'll
9,wait
10,sleight
11,hand
12,twist
13,fate
14,bed
15,nails
16,makes
17,wait
18,wait
19,without
20,without
21,without
22,storm
23,reach
24,shore
25,give
26,want
27,i'm
28,waiting
29,without
30,without
31,ah-ah
32,can't
33,live
34,without
35,bridge
36,give
37,away
38,give
39,away
40,give
41,give
42,give
43,away
44,hands
45,tied
46,body
47,bruised
48,got
49,nothing
50,win
51,nothing
52,left
53,lose
54,bridge
55,give
56,away
57,give
58,away
59,give
60,give
61,give
62,away
63,without
64,without
65,ohh
66,can't
67,live
68,without
69,outro-chorus
70,without
71,without
72,ohh
73,can't
74,live
75,without
76,without
