,Stephen_Ke$ha
0,stephen
1,stephen
2,call
3,stephen
4,call
5,saw
6,tight-ass
7,rocker
8,pants
9,saw
10,laughed
11,'cause
12,completely
13,trashed
14,watched
15,ugly
16,girlfriend
17,sneer
18,across
19,room
20,really
21,care
22,know
23,object
24,affection
25,drug
26,choice
27,sick
28,obsession
29,oh
30,stephen
31,call
32,i'm
33,sitting
34,waiting
35,call
36,stephen
37,i'm
38,feeling
39,pathetic
40,can't
41,take
42,rejection
43,call
44,i've
45,got
46,guys
47,waiting
48,line
49,play
50,evil
51,girly
52,games
53,minds
54,watch
55,i've
56,got
57,simple
58,art
59,bat
60,eyes
61,like
62,there's
63,broken
64,heart
65,somehow
66,turned
67,tables
68,hell
69,charm
70,pants
71,anyone
72,else
73,stephen
74,call
75,i'm
76,sitting
77,waiting
78,call
79,stephen
80,i'm
81,feeling
82,pathetic
83,can't
84,take
85,rejection
86,call
87,bridge
88,stephen
89,i'm
90,thinking
91,maybe
92,might
93,think
94,i'm
95,crazy
96,call
97,steve
98,think
99,i'm
100,pretty
101,love
102,call
103,breakdown
104,'cause
105,object
106,affection
107,drug
108,choice
109,sick
110,obsession
111,want
112,keep
113,pet
114,play
115,hide
116,bed
117,forever
118,stephen
119,call
120,i'm
121,sitting
122,waiting
123,call
124,stephen
125,i'm
126,feeling
127,pathetic
128,can't
129,take
130,rejection
131,call
132,spoken
133,stephen
134,i'll
135,knit
136,sweater
137,want
138,wrap
139,love
140,forever
141,i'll
142,never
143,let
144,go
145,stephen
146,i'll
147,never
148,let
149,go
150,stephen
151,call
152,i'm
153,sitting
154,waiting
155,call
156,stephen
157,i'm
158,feeling
159,pathetic
160,can't
161,take
162,rejection
163,call
