,I Know Places_Taylor Swift
0,recorder
1,click
2,i
3,i
4,i
5,i
6,i
7,i
8,i
9,ii
10,i
11,i
12,i
13,i
14,i
15,i
16,i
17,ii
18,i
19,i
20,i
21,i
22,i
23,i
24,i
25,ii
26,i
27,i
28,i
29,i
30,you
31,stand
32,your
33,hand
34,my
35,waistline
36,scene
37,we're
38,plain
39,sight
40,i
41,hear
42,whisper
43,pass
44,bad
45,sign
46,bad
47,sign
48,something
49,happens
50,everybody
51,finds
52,see
53,vultures
54,circling
55,dark
56,clouds
57,love's
58,fragile
59,little
60,flame
61,could
62,burn
63,could
64,burn
65,prechorus
66,'cause
67,got
68,cages
69,got
70,boxes
71,guns
72,hunters
73,foxes
74,run
75,baby
76,i
77,know
78,places
79,found
80,they'll
81,chasing
82,tails
83,trying
84,track
85,us
86,'cause
87,i
88,i
89,know
90,places
91,hide
92,i
93,know
94,places
95,i
96,know
97,places
98,lights
99,flash
100,we'll
101,run
102,fences
103,let
104,say
105,want
106,hear
107,loose
108,lips
109,sink
110,ships
111,damn
112,time
113,time
114,prechorus
115,grab
116,my
117,hand
118,ever
119,drop
120,my
121,love
122,hunters
123,foxes
124,run
125,baby
126,i
127,know
128,places
129,found
130,they'll
131,chasing
132,tails
133,trying
134,track
135,us
136,'cause
137,i
138,i
139,know
140,places
141,hide
142,i
143,know
144,places
145,hunters
146,foxes
147,run
148,grab
149,my
150,hand
151,ever
152,drop
153,my
154,love
155,baby
156,i
157,know
158,places
159,found
160,they'll
161,chasing
162,tails
163,trying
164,track
165,us
166,'cause
167,i
168,i
169,know
170,places
171,hide
172,i
173,know
174,places
175,take
176,shots
177,we're
178,bulletproof
179,i
180,know
181,places
182,you
183,know
184,me
185,always
186,you
187,i
188,know
189,places
190,dead
191,night
192,your
193,eyes
194,green
195,i
196,know
197,places
198,i
199,know
200,you
201,always
202,me
203,i
204,know
205,places
206,i
207,i
208,i
209,i
210,i
211,i
212,i
213,ii
214,i
215,i
216,i
217,i
218,i
219,i
220,i
221,ii
222,recorder
223,click
