,The Way I Loved You_Taylor Swift
0,sensible
1,incredible
2,single
3,friends
4,jealous
5,says
6,everything
7,need
8,hear
9,like
10,ask
11,anything
12,better
13,opens
14,door
15,get
16,car
17,says
18,look
19,beautiful
20,tonight
21,feel
22,perfectly
23,fine
24,miss
25,screaming
26,fighting
27,kissing
28,rain
29,2am
30,i'm
31,cursing
32,name
33,love
34,act
35,insane
36,that's
37,way
38,loved
39,breaking
40,coming
41,undone
42,roller
43,coaster
44,kind
45,rush
46,never
47,knew
48,could
49,feel
50,much
51,that's
52,way
53,loved
54,respects
55,space
56,never
57,makes
58,wait
59,calls
60,exactly
61,says
62,he's
63,close
64,mother
65,talks
66,business
67,father
68,he's
69,charming
70,endearing
71,i'm
72,comfortable
73,miss
74,screaming
75,fighting
76,kissing
77,rain
78,2am
79,i'm
80,cursing
81,name
82,love
83,acted
84,insane
85,that's
86,way
87,loved
88,breaking
89,coming
90,undone
91,roller
92,coaster
93,kind
94,rush
95,never
96,knew
97,could
98,feel
99,much
100,that's
101,way
102,loved
103,bridge
104,can't
105,see
106,smile
107,i'm
108,faking
109,heart's
110,breaking
111,'cause
112,i'm
113,feeling
114,anything
115,wild
116,crazy
117,frustrating
118,intoxicating
119,complicated
120,got
121,away
122,mistake
123,miss
124,screaming
125,fighting
126,kissing
127,rain
128,2am
129,i'm
130,cursing
131,name
132,i'm
133,love
134,acted
135,insane
136,that's
137,way
138,loved
139,breaking
140,coming
141,undone
142,roller
143,coaster
144,kind
145,rush
146,never
147,knew
148,could
149,feel
150,much
151,that's
152,way
153,loved
154,oh
155,oh
156,outro
157,that's
158,way
159,loved
160,oh
161,oh
162,never
163,knew
164,could
165,feel
166,much
167,that's
168,way
169,loved
