,If You Don't Know Me by Now_Simply Red
0,you
1,know
2,me
3,you
4,never
5,never
6,never
7,know
8,me
9,uhuhuh
10,things
11,we've
12,you
13,understand
14,me
15,like
16,i
17,understand
18,you
19,girl
20,i
21,know
22,difference
23,right
24,wrong
25,i
26,ain't
27,gonna
28,nothing
29,break
30,happy
31,home
32,get
33,excited
34,i
35,come
36,home
37,little
38,late
39,night
40,'cause
41,act
42,like
43,children
44,argue
45,fuss
46,fight
47,you
48,know
49,me
50,you
51,know
52,me
53,you
54,never
55,never
56,never
57,know
58,me
59,you
60,uh
61,you
62,know
63,you
64,never
65,never
66,never
67,know
68,me
69,uhuhuh
70,we've
71,got
72,funny
73,moods
74,i've
75,got
76,mine
77,woman
78,you've
79,got
80,yours
81,trust
82,me
83,like
84,i
85,trust
86,you
87,long
88,we've
89,together
90,easy
91,get
92,yourself
93,together
94,might
95,well
96,say
97,goodbye
98,good
99,love
100,affair
101,can't
102,see
103,eye
104,eye
105,you
106,know
107,me
108,you
109,know
110,me
111,you
112,never
113,never
114,never
115,know
116,me
117,you
118,uhuhuh
119,you
120,know
121,youuuu
122,never
123,never
124,never
125,know
126,me
127,you
128,never
129,never
130,never
131,know
132,me
133,uhuhuh
134,uh
135,you
136,know
137,me
138,uhhhh
139,you
140,never
141,never
142,never
143,know
144,me
