,Gorilla_Bruno Mars
0,ooh
1,got
2,body
3,full
4,liquor
5,cocaine
6,kicker
7,i'm
8,feeling
9,like
10,i'm
11,thirty
12,feet
13,tall
14,lay
15,lay
16,got
17,legs
18,sky
19,devil
20,eyes
21,let
22,hear
23,say
24,want
25,say
26,say
27,pre-chorus
28,look
29,look
30,done
31,jungle
32,can't
33,run
34,cause
35,got
36,promise
37,killa
38,banging
39,chest
40,bang
41,bang
42,gorilla
43,ooh
44,yeah
45,baby
46,making
47,love
48,like
49,gorillas
50,ooh
51,yeah
52,baby
53,making
54,love
55,like
56,gorillas
57,yeah
58,got
59,fistful
60,hair
61,look
62,like
63,scared
64,smiling
65,tell
66,"""daddy"
67,"yours"""
68,cause
69,know
70,like
71,you's
72,dirty
73,little
74,lover
75,neighbors
76,call
77,cops
78,call
79,sheriff
80,call
81,swat
82,stop
83,keep
84,rocking
85,knocking
86,door
87,screaming
88,"""give"
89,baby
90,give
91,"motherfucker"""
92,pre-chorus
93,look
94,look
95,done
96,jungle
97,can't
98,run
99,cause
100,got
101,promise
102,killa
103,banging
104,chest
105,bang
106,bang
107,gorilla
108,ooh
109,yeah
110,baby
111,making
112,love
113,like
114,gorillas
115,ooh
116,yeah
117,baby
118,making
119,love
120,like
121,gorillas
122,bridge
123,bet
124,never
125,ever
126,felt
127,good
128,good
129,got
130,body
131,trembling
132,like
133,never
134,baby
135,i'm
136,done
137,yoo-oo-oo-oo-oou
138,yeah
139,breakdown
140,oho
141,baby
142,making
143,love
144,like
145,gorillas
146,oh
147,oh
148,oh
149,oh
150,yeah
151,yeah
152,baby
153,we'll
154,fucking
155,like
156,gorillas
157,oh
158,yeah
159,yeah
160,yeah
161,baby
162,baby
163,aw
164,yeah
165,baby
166,making
167,love
168,like
169,gorillas
170,live
171,girl
172,let
173,take
174,time
175,take
176,time
177,take
178,time
179,babe
180,want
181,one
182,smile
183,want
184,one
185,smile
186,want
187,one
188,smile
189,babe
190,lay
191,besides
192,girl
193,make
194,scream
195,"""yeah"
196,"yeah"""
197,girl
198,let
199,take
200,time
201,take
202,time
203,take
204,time
205,babe
206,want
207,one
208,smile
209,want
210,one
211,smile
212,want
213,one
214,smile
215,babe
216,get
217,inside
218,girl
219,make
220,scream
221,"""yeah"
222,yeah
223,"yeah"""
224,come
225,etc
226,yeah
227,yeah
228,yeah
