,Beneath Your Beautiful_Labrinth
0,labrinth
1,tell
2,boys
3,makes
4,feel
5,good
6,yeah
7,know
8,league
9,scare
10,away
11,oh
12,carried
13,long
14,stop
15,tried
16,built
17,wall
18,high
19,one
20,could
21,climb
22,i'm
23,gonna
24,try
25,labrinth
26,would
27,let
28,see
29,beneath
30,beautiful
31,would
32,let
33,see
34,beneath
35,perfect
36,take
37,girl
38,take
39,girl
40,wanna
41,see
42,inside
43,would
44,let
45,see
46,beneath
47,beautiful
48,tonight
49,emeli
50,sandé
51,let
52,girls
53,go
54,makes
55,feel
56,good
57,behind
58,broadway
59,show
60,heard
61,boy
62,say
63,"""please"
64,hurt
65,"me"""
66,carried
67,long
68,stop
69,tried
70,built
71,wall
72,high
73,one
74,could
75,climb
76,i'm
77,gonna
78,try
79,emeli
80,sandé
81,would
82,let
83,see
84,beneath
85,beautiful
86,would
87,let
88,see
89,beneath
90,perfect
91,take
92,boy
93,take
94,boy
95,wanna
96,see
97,inside
98,would
99,let
100,see
101,beneath
102,beautiful
103,tonight
104,ohhh
105,tonight
106,see
107,beneath
108,see
109,beneath
110,itonight
111,bridge
112,labrinth
113,emeli
114,sandé
115,i'm
116,gonna
117,climb
118,top
119,ivory
120,tower
121,i'll
122,hold
123,hand
124,we'll
125,jump
126,right
127,we'll
128,falling
129,falling
130,that's
131,okay
132,'cause
133,i'll
134,right
135,wanna
136,know
137,labrinth
138,emeli
139,sandé
140,would
141,let
142,see
143,beneath
144,beautiful
145,would
146,let
147,see
148,beneath
149,perfect
150,take
151,girl
152,take
153,girl
154,'cause
155,wanna
156,see
157,inside
158,would
159,let
160,see
161,beneath
162,beautiful
163,tonight
164,oooh
165,oooh
166,ooh
167,tonight
168,see
169,beneath
170,beautiful
171,oh
172,tonight
173,ain't
174,perfect
175,ain't
176,perfect
177,would
178,let
179,see
180,beneath
181,beautiful
182,tonight
